photo_id	caption
wepv7u5SL70ddvufCFpehA.jpg	burger
zFjkL0f_1jDL5b3YRXLq-A.jpg	steak egg
yPbL_mGc6C22Ed8H0NLa-A.jpg	salad
GeNWGjy4HC7gatYq0R7kYA.jpg	beef
XYoozoyDA2MpUSnhmi1-vQ.jpg	steak egg
ZXHf7ti1EZZ4a9b-io3oUg.jpg	salmon crab
VJ5vzSyv6h0POzWoHaTcbA.jpg	salmon
jd14zvpQQSPY-bSi38jxqA.jpg	rice
Qf2n4HlaNGZPQipeQi4eng.jpg	crab salad
-Tqva1Gn6gmtzyVCsozlNA.jpg	cheese cream
fqgZkKtOch1jix9q-a9Lag.jpg	burger
nMQ7SDVBsnLnMg_guXR09g.jpg	salad
wfI0eMCmbLD0YISfkAbKaw.jpg	burger
WaDoeBh88GPXSfoEkv_GcA.jpg	
b_L-A10sfu1_4CyYoSxmzg.jpg	
H71-s5L7dHB5dUCl_YyjIw.jpg	cheese
gYVSbkyrNpCMKZox_QjlKA.jpg	salmon
y4PMMLBY3wzm1OBs3XWdRg.jpg	shrimp grilled
e_1trHgZsCME3Axsm2YLtQ.jpg	egg cheese
j7q8-eZGMhOvxiYVnHCWbg.jpg	cake cream
8STsoWpxWZ4I2bThsVE7tw.jpg	sauce
KTuy5G1tVyP5Lqb29x_Yow.jpg	salmon
qblymAogd9O5Fzsp1msHuw.jpg	salmon
7W3MB2NumCS--17y7cYzJA.jpg	cake
rc5BCieuBnLKGrZqCq0jjw.jpg	pizza
ZezfLjlP81p91IK6KaNF_g.jpg	
sND9rzikSCS3cQwfkAepEA.jpg	salad grilled shrimp
gHbudmzcOAvAM2_mYjdmJA.jpg	
edzSayBDv2vIXf1uHq0dww.jpg	
vok2L1oxJYRNObhUPAffDA.jpg	
1o98_k3dJuUC9v8PYOu3Mw.jpg	salad
ds0ULWrySoOETVgLvbRYUQ.jpg	
QaIzlrzbDL8R0ZBE_QOMCA.jpg	grilled
yeTQujgqnSkEeJPGRfSqAA.jpg	egg
GVY7OAerI3dcwtAX9YGcPw.jpg	chocolate
kTt7r6NZRtxFnaAHzacJmw.jpg	grilled sandwich
68bDfvsQ41H6_wPyITV3yA.jpg	grilled
mjFBe-nlbi4qn6YqUcWvIw.jpg	steak
1TpWqzLwLVRUq6en9tV7Ng.jpg	salad
0Uq5yD0gapnE7Ie2QVwdXw.jpg	rice
_S0VLSM103jifVg3yFcJog.jpg	cheese cake chocolate
xIL82EgeUgP2s-ws6WaO4w.jpg	rice cake pork
0Gf8M3I4b-Z34kwnlqdWPw.jpg	sauce
srC9VFCiAxmsTG3sQRdurg.jpg	
g2x-sN41IKXz2o1ELmiTqA.jpg	salmon
qz6RBDCsk4SHgNL5aqeikQ.jpg	pork
3oUwTfETAVoHCNXW5uK0YQ.jpg	
F-eUBkaiYrJx4stg7nlzyQ.jpg	egg
b7cmh5LhcLZLM3iS3BoS8Q.jpg	
DlbvMmdI8HTxKGBujEcDHA.jpg	shrimp
fzPOQxDHyFqEeH1Gpz_Inw.jpg	beef
9CLjRTf1S82bDfwt5frFNA.jpg	
hmN1ELetiuC-SUiPuXGCog.jpg	rice
TAbV-Wp_5U_r14E9jboYTQ.jpg	pizza beef salad
QqIfM6dThU0N_0W60KwCJw.jpg	cake
PVBKxPxxtHtbihDOEzFiIA.jpg	cake cream cheese
64MyUj_lU3HHvXULKpj8Bg.jpg	cream
X8CUX7L8gO8QZ_q17EY3KQ.jpg	salad
DA7q5QKdLCbVN9VyNp1MHA.jpg	chocolate
0JivtRpsvA7u5A1RHPx3tA.jpg	
l-imvj7FnAzqtrq81vVNdA.jpg	rice beef salad
1Q4yKiKM45UCfISWvrQF6Q.jpg	pizza
OQenYLkcppe7_S8aYm-ZBQ.jpg	shrimp
VfKn83a4Fd8f1UNeF0lSMQ.jpg	sauce
85eExsTfLpCdZTBv1Dm70Q.jpg	cheese cake
Nh3XRwANDwXF7ttzVoe8Hw.jpg	cheese
GG3niG2xAWHNMsWhkS_hsg.jpg	
nKK099iO9x-7x4gXFckvYQ.jpg	pizza
5h9c70ny9A71p2LtiCHnaQ.jpg	cream
fAwVKVCbrOvQKartUTkSkw.jpg	cheese
_dIldSsnt_3Q792iXAmuRQ.jpg	grilled sandwich
86cO1ogKoxpRitxNr0LE5w.jpg	pork
FGdiMt1STT9Uh1zpQu_WVA.jpg	
UpmAic4pHfFN7CHe5q0zAA.jpg	salmon
tpX_6kj6IqDj5DVk7F_uIA.jpg	beef
iy8YwMvPY5OUjHGqaxVNSg.jpg	salad
3md4aT78lR0nVLDs2SZNIQ.jpg	beef
gVLUgG0w1gXo5_Aq9sFYYg.jpg	salad
xCstbpwG38fh5IzFnHIH9A.jpg	
Qf1jUpVrYILoN5OoDc-EJw.jpg	
0mwDgLZ8aorexqHoE6G8Rg.jpg	pork
C4_hD9oH2CqIY4hw4HILTg.jpg	burger
spH3kKQmliu0B-MTnPs46Q.jpg	pizza
t8TaQJsgJemK7Ufv--U4zQ.jpg	cream
0HigBG1m-mVt2rLcYsoHGA.jpg	
9q6hmDN27h4ajmWX_rQkgA.jpg	egg
9msyy25EOwio5rs7Ve3dYQ.jpg	grilled sandwich
4ewVLUHqW9JG7EQsKnJkww.jpg	cream
7cqOukRs9DSzDg5H2ANYeA.jpg	shrimp
WAfmCaujWSBigWUBFrFl2Q.jpg	rice
4crTEjDqmX2eVRQrF4KbPg.jpg	egg
cgmcmV10edlsOm1DKHRNQQ.jpg	cheese
FT33oX5H08WDWe7V_PyKMA.jpg	shrimp
8rnT_wAaz1UOFgcVfdfQ0w.jpg	cheese pizza
2Ay3Zmf47NeTGH_ghy2PKw.jpg	chocolate
cKM5b3wU32PHKA3gD_6TmA.jpg	burger
QxUnU4OMSEDAIZ10RGXjjA.jpg	beef
VqB3WOFdvkwHe3NZ-mjYCw.jpg	egg
-b7kLfKEBSWoaunsBITdbg.jpg	
93pXReJ7GMXS_lL-KPMuww.jpg	chocolate
VXQN0bHMruzq236Oj9J_pg.jpg	grilled sandwich
Ahk3tid-iMvfGqg650Xtpg.jpg	beef
xnVDod6kMZoV8Cxgy6Wolw.jpg	sandwich
Vkr5uCD7SKb4i2LhpS5g_A.jpg	beef
E_xfqfOR05ZY6CR4kiiP7A.jpg	salad
-V5Rz-XjZLpoLJblGpCEmg.jpg	cake
-RG8Ypy0kxNeSCSUcyUwSA.jpg	cake
WrlwckB4jut1iQ4htJqFkw.jpg	grilled
Iz03kA0fTMRD2Lf7fNhiTg.jpg	pork
0rhjPFmcf6B0MVvRzwjpjQ.jpg	salad
4IYjD2g3Wk7xLS2QDTU6rA.jpg	salad
f2Sul840k9KR4PCkDPYfPw.jpg	cheese
N75R0AbGQZUIJsjEVxuTAw.jpg	crab cake
SI01-2qWNu941tBR5eZCLw.jpg	
1elco9LLgCxZKaZj0gCuSg.jpg	
EqWsF_ZrSjLW-JROboHZfg.jpg	cheese
BpAca-7mc1mErUMSHZBY5A.jpg	
p2rOSf0rx2JMLw_XxZVtow.jpg	cream
fPtQGolHFGx-lmZxj1lN3g.jpg	pork
ybguYNgeY8Fw01jpwi7X3w.jpg	salad
bL_50U1q8BM3EbrJ-HMrRg.jpg	
Ru-9NjCAN7eQxixA1CGTyQ.jpg	sauce
BVbe6SjGX9vMUGFcMW4XDQ.jpg	burger
4ywgEJRLt3R5_cX7H2eDwQ.jpg	cake
-AxBcNu7LNIoHFYH4cNbMQ.jpg	
bzJoS-pW-RHPLYTqi6STug.jpg	sauce salmon
MrO6BDdNdAg7YkzqQiKmmQ.jpg	egg
OgYDEbESUpxjCD23N1GtGA.jpg	grilled cheese
W2C5imVHLUpcG3A3h8dQOA.jpg	
7IpjelSNRxOr4gBezbmE3w.jpg	grilled crab
5cPK7J2N3mQkO0WGdiQsoQ.jpg	salmon
EAG5C3SFX2RGVucam81dBw.jpg	cheese
tej3ksvK--EHGqk1KODpvA.jpg	pork rice
0eBTTgvT1neunInH7dengQ.jpg	cheese
bH90-tKnFxbDOaD9R14yww.jpg	cheese
dWGLeRC0YiqiT6QAuNaNTw.jpg	
ehLf2cyPO2wHXloYEBz4jQ.jpg	cake cream cheese
yH_aJNfW6WXtYMhllMoC3Q.jpg	sandwich
Pq3ccS4tBWBJcYXw_hkrKw.jpg	cheese
68Pr3cH3G8eg1XVF2jiu6Q.jpg	sauce
