photo_id	caption
S0PoIUWo8sU5t3G0jbE3qg.jpg	cream
gEAdbPN2uZ0agg1ndDDUhA.jpg	cheese burger tomato roll
M3L1IfeW7SEJ_33Dj8LdQg.jpg	chili tomato
qqhyXHguzecSXKX66WPw0g.jpg	cream
nUxXcUk-vUI0-KV28vGB9g.jpg	salad
WyyrPJlc351zl0PSCaHj_A.jpg	citru apple
jy8e-EYcEay4ubyfmPBj-Q.jpg	soup
20--5Rd3cmh88RW-QOFlIQ.jpg	bacon waffle
kTj0XQf9gMv1568ueyxMXA.jpg	corn
rWFpR6xRy_2O3MVU5Ykg2w.jpg	pork bbq
Ju20GG2iIxonDZfHnGQgWA.jpg	cream
YmhiVriZ10M12JyNayC1mQ.jpg	lamb
sTrUbecCDT_WbPiAYhQd7A.jpg	burger
9niaa3Hoy6PGlsom7nrFlQ.jpg	strawberry cream
rQXN-EPQjBgmnSqUsM9wQQ.jpg	smoked sandwich
a8spjtLlN7IPquRxftFn_A.jpg	fish
DbxMw3Kj1ZfGxhkPcb24VA.jpg	lunch beef lamb pitum
33ltaA_TFERVLO9xcxKaUg.jpg	bbq rib
tBOzC1rnrvfAgxNA1sb29Q.jpg	rice
Lcvnl26YuOa4sHgOXzglqw.jpg	apple salad
x9r144FjW0wWUGBEoDvcJA.jpg	bread
xT1qOL24Cot2D23LE4ekLA.jpg	sandwich
Lg43jHVtcCeWpZ1cD6G8Yg.jpg	egg french bacon sausage
KpO8zAoCc6VrcXZddzsmzQ.jpg	sandwich
Aqr5TRCclTpNeCJdSvoFIg.jpg	sushi roll deliciou crab
3AHap6ex5UpkAmo-dNr1mg.jpg	fish
56NhWjUops3EKQbhSBgarw.jpg	cheese
XuS7168W1zG7ObxDhWFQVg.jpg	breakfast
WJOD7lb12TPH6h2pgTvSgA.jpg	shrimp sashimi
QFi_aVn2KaxpFZRD3CG5OQ.jpg	chocolate strawberry cream
bDRz6-bJjHR1zWfhqXhvTQ.jpg	pork roasted famou cheese
pA84UtpN4hC_t0F0yVIiyA.jpg	potato
zy5rHonObYHv5ejjO_QrdQ.jpg	chocolate
GSZMT_SRN9Gxn9gC1le_TA.jpg	egg avocado
8TZc0s3WTRp0DAUJZo_QYw.jpg	beef rice
RkoQRN1jXo91IEGhiGQI4A.jpg	bbq
ewtyqdxmYfVDzpql16dJuw.jpg	chocolate
r3L1Rj4zf9Y1fwLOZnjQ2A.jpg	salad
