photo_id	caption
AFtnom5OobqsE5anXOaC2Q.jpg	mix infused mini
_4plCJqgHx1tyb9U2YihLA.jpg	gluten free
uZSCeCw4gLKP01uhE5xswg.jpg	macaron chai tea black sesame
ptb6NExHZzAjsL28wxvtFw.jpg	hash egg bacon avocado slice
92CK8Uc9tQC10Y1Fr-V9Rw.jpg	rib steak roasted potato juicy
YWoVWPi8a2nRt9ccezLczg.jpg	roasted turkey apple cheddar sandwich
6Gd5h24dCRXgJnb-k02Ljw.jpg	steak lobster pickle
GNwTjrZtSOm2bYbi0qwPZQ.jpg	short rib
F7PgoQvzu5ywYd_qiKQatg.jpg	blend tasty
bJtc8jNXQPd7FwAVFfhkYQ.jpg	plate
obz80IH1Zz5-lf-q10zCmg.jpg	taco shot mexican
gTBZ-IP5ezpiWxIt4rcMbw.jpg	roll
nzPsiVudxLj1PAoBiGnGdQ.jpg	waffle
4yeqLVxufJ2ErJJZl37-zA.jpg	pork belly
1FYbono5YY6xbmHHYB3zow.jpg	toast tea ice cream
T6R1KSpgx_0miiVbvdrOyQ.jpg	cooked pork
DzsPDdFmZNMBA5e-68kijg.jpg	poutine pizza
HSL0_67DaTx_3ylvPHmrSQ.jpg	plate
IpKu_EySVvjVoTyRBEQ6qw.jpg	curry raman vegetarian
0baAvNHZr6_-VZGFfIfheQ.jpg	artisan grilled sandwich extra meal
o4aXuu9RxY4sehpKbRB_mg.jpg	ginger
r1ZBqdMmR-btQcWQWNSfUQ.jpg	pig butter maple sourdough
4zyFKLY2uq6Azhjn4jGbmA.jpg	lime donut bite coconut mango panna cottum
YY89osBkW43Q2hR4af3IqQ.jpg	lobster risotto
Bv9tIDtFt1EW_oUFTcmeZQ.jpg	omelette
Wn5GMa2Tyv1OeQepKy1AEg.jpg	lunch
9nRyFi3KjKgjil4gN_K7pA.jpg	falafel rice plate
-Luk5BgmE0k4_qPQXs3cgQ.jpg	cracker rosemary blossom caviar
1dfka41jZtvfwmBCAeh_Ug.jpg	nutella
ThACi0Yt99WxuO6OqzR4Qg.jpg	tiger beef
5gbFHpssTXHMJiAoxW44-g.jpg	takoyaki
mrVhKB37a5Rge3iPXkmR7A.jpg	taco steak
ToRDC4Ez16tDEJ6ECGTpEQ.jpg	ginger heart
XgocyTZRamXG3b0ufUKbDA.jpg	bowl
52FN3vyCzlMz9JMNRkKkrw.jpg	veggie pizza
TLnBP7JNSSdl0mTqjhf-qg.jpg	shredded pork
L3ORlgM2FbG37M_j2yP14A.jpg	crispy rice
-t_SQJW_8VfIlRr9C59TUA.jpg	pork hash stuffed pepper brunch
