photo_id	caption
X7mYPnK66cBvXHbqgNfq-w.jpg	salad cheese cream
GOXi5oRnHp7BDcjtYdkyMw.jpg	beef
deEKtMM0thUZOMHbdSuY2g.jpg	steak
yw2PDP3kwwX2qImT5m_OpA.jpg	
MRw2AaC-kK4gtNW_J-q4MA.jpg	sandwich burger salad
z8D-spM6vjpOfOxUrl1ZOg.jpg	salmon
KYLA029EtjbLc_vXzodT2w.jpg	salad
qokScKXflJwjHatSA6FTPQ.jpg	beef
HvSNfPy4Euv-_Kik8NwDKg.jpg	salmon
qLFeYFIAQO9aFkklYdZmUg.jpg	pork
AJ2N2kwuL2luhKt-jTGoog.jpg	
JLtoeAabfDNmgXqj8xj6uQ.jpg	rice salad
sAhi1beWnKRYJnuZoYnLIA.jpg	
Q41sOdSFWQET4LXfbZgLdw.jpg	pizza
Yy4b_n5mQo6fWO_iFZBpSg.jpg	sandwich
xf_VICOMDE3HbEweWzLB-A.jpg	steak
ES5_SSsCMK4UVgiing6ZFQ.jpg	burger
lSYOdxCgauNEWYWQdI_9kg.jpg	sandwich
TLP3HixLw8WIFd2mAW_CqA.jpg	egg
kRy3Jhxz6JVCRjfplvspRQ.jpg	grilled salmon
jjwgca6WOfJ_ru2GMCXF7g.jpg	beef rice
PdAfd0_FVCeR7SZnJGqJjg.jpg	sandwich
wIWraNJla6JLrTgutDoGXw.jpg	salmon
Pq1OqbFsbK2iOLUFbm5o9Q.jpg	sandwich
XiPJrnJa2mVXRcWtFfXHRQ.jpg	egg
_zaimuoq_pSrREmSVzs0Ug.jpg	beef egg
zqauCvMeQO6JtINqAlbSOg.jpg	salad
0S4wk-YEMDYgnD0LDVPymg.jpg	sandwich
rs9M4isxgDOXQpi-ofYFFQ.jpg	cream
MnISzufEspnOeSCOwyZb6Q.jpg	sandwich
XP6sXJmxmgq-bsvWhzwaMA.jpg	
0t1XvIWOo6yU5R4Bsb2TVg.jpg	egg
OoqmmzqrXkl7XbJi-cqhlg.jpg	beef
2VhAOASrM2wf3whUhc11Zg.jpg	cream sauce
1ihLkPdKISSy5TkC-k_M7A.jpg	shrimp
K4VvKOxeU8UIEBH_W73W7A.jpg	shrimp
jyfjZV7iCw8ToPK1oP3FNw.jpg	
ACURX2UW4DeMZYXOiFuXxg.jpg	chocolate
I24frwhfPW7uCvu2B-K5ag.jpg	grilled sandwich
PaZqUnwcaIqwiJpAq3x1lQ.jpg	pork
lLtrpTBQ3wNQ_KMzvz69Uw.jpg	cream
0C8hlnLk4GWKF8CwVMxh2Q.jpg	beef
0WgNlfogdPxAc14C7wtUTg.jpg	egg
y35_Wly48YzT9oga1dqECA.jpg	sauce
IB5KV129SF1_xjNaoQnJiA.jpg	
6JF-IoCzA2QCoJawDPNJdw.jpg	sauce
YLegzJpQgpBg_PLGWJRbNw.jpg	steak
jLnQrGVge1f9lZDz-mO7Fg.jpg	salad
gelAFRQkBaBOfVokDVkWUw.jpg	sandwich
4Fyjn80SJlT6IwBjmLTeew.jpg	
P8Gy7VBueokVx9qNpWqLTg.jpg	grilled sandwich
EOG3xWlk8_IFG7Be0fhuVQ.jpg	salad
ZT3vHQqypty1Tnle-NbEVg.jpg	chocolate sauce
HvYjzrFOIE8wnH2BZgpQEA.jpg	crab
9v--k4ybr9ekq6gqpH6oKQ.jpg	burger
y3cY11O14rdaqbEVqiUGYw.jpg	cake
zONVJa1WBNboa4ygUs1inA.jpg	burger
gaDbtI3WGe1aT22ZeIiD9g.jpg	steak sandwich
ojs2IgMlpYakV_g8EHhFLg.jpg	beef
ClkwZ7z26gYVBflrHDEUqQ.jpg	grilled
2LG0Y_-eKc-AF0gQLzNwQA.jpg	beef
-io4GxOHH3o7_hGctOGaBQ.jpg	salad
4PuyrhEUhjqqzYxXGnwCpg.jpg	beef rice
2eQerk4UjFcgnbXq1bo70Q.jpg	salmon
WhwcMQj037PsrWPXsw4m6g.jpg	pork shrimp
RXRMdujPaYRBKxQuOdvpbQ.jpg	salad
3_8TliTEQyGR7oTCTuI_8w.jpg	pizza chocolate
N803dKII-qVKEFUdnixNoA.jpg	beef
9W4T1FXqxLpShrhgmMq-BQ.jpg	egg sauce
ZdMN9JB98fhroTYJ71zq8Q.jpg	pork
KHtloWWivT1XSr6Kk68RSA.jpg	chocolate
UdSNqiTwJhBov1-IklZqMQ.jpg	pizza cheese sauce
KQ1YHURmdDtUFIswgNQgdQ.jpg	sauce egg
VcIKP8wB0jpMGgBXWqrm4w.jpg	salad
zkX9Bl1TebDA1mtUkm8cOQ.jpg	beef
1VTZp5FTaHRwcy-gDxs2zQ.jpg	chocolate
gCO7dK6029ZtAgCPG5FmAQ.jpg	salad
guhFpoqzElVj0ynEi30gtA.jpg	salmon
UyGB2Rh4SXsfl0Y0EoChKQ.jpg	pork
zoUov0fXFVcFlpgwB45A8g.jpg	
zuzaTE7BtZSpjhQIoqQdOw.jpg	steak
zow7jM7trYliLanOBwucGA.jpg	burger
OIk3LRUKUXUElxpKIab_Ig.jpg	salad
5rjK6MoYLxn5hBkQNx1IrA.jpg	pork sauce
PxEq96cljcXe6rMt3d9KyA.jpg	crab sauce
Vp-ZvdHkthrY4Sob5EKDdw.jpg	rice
3N6zsw1sndnIjZaKMK8Wiw.jpg	pork
HBvcDeu8SsQ2zlhZUQmcCQ.jpg	sandwich
rQXN-EPQjBgmnSqUsM9wQQ.jpg	sandwich
meR60ve3iT7PBxqcG6mCKQ.jpg	cream cake
uJff6VXrkcIRldfGmzLcqA.jpg	pork
AUBxop3j0kQBOs4QxFpgJg.jpg	shrimp
jBU3XygWcdNHdUccXIvdig.jpg	
Ki1jncUMiauzhe_XEFQLtg.jpg	rice
sG7mvM13kgOutRCk-TfUmg.jpg	egg
QQL9JyboelEaoUkI-ftqFA.jpg	egg
QXjFdcCdPIsk-FXm7PbJNw.jpg	salad
og3vtXU1ugV-iA9rF3yfJg.jpg	chocolate
bAcuCgDJMsNa8LZymQZCDA.jpg	cheese sauce
aCZsuw3w6keF93ix1ghg8g.jpg	egg
wf_8TdhhPwJbz7LVBSVDPw.jpg	salad
pIqFOn_DxT1IU6yHgNGUEA.jpg	cream
7Cw51cATN7ijT3BtzDDcWw.jpg	salmon
z4ngVWn9G7qYbOQez06q4w.jpg	egg
xus2m15XlwwaV36MWO4skA.jpg	sauce
20WHuzR5s2FlEW_cO83csw.jpg	sauce
nwhQCdOnUsanRGFgczi1PA.jpg	cheese pizza
qoNjzTx6gAAzEUr3Zq9FlQ.jpg	cheese
WjkYjfIXOcwIcpu_owgjtQ.jpg	pork
N1whyPR3YHZ2Lia6LoNCGQ.jpg	sandwich salad
spSXJDxIZPX95CVfKdkQHw.jpg	
49VWesOZkWsHfuTJBQflug.jpg	burger
UvLqjPPsz1ktNBJFRpStTw.jpg	cream
ugzf_ded6fynumlG_dWTFw.jpg	sauce
_udXrgcBu25BujUpO8OGDw.jpg	cake
