photo_id	caption
SN0Abv5BFsiL6tG9LU1f-w.jpg	onion
dxrLZsWI3D0rfC2sFXxt7A.jpg	breakfast french toast combo
fAZYcaesjqFaKm3Ny1S3Xw.jpg	endoedible blueberry cake donut
T_MldB3DmQI7QPQP0wsS-g.jpg	leg skewer
ci88MIBBKAK0I9H0xdq9rg.jpg	grilled sweet corn
gwtoO31Hju-uKsxeUOi1xA.jpg	medium combo tray
iLgpLHdZIYfi5ZV0rWGeug.jpg	shrimp
w_MdcaTrqKWqTcwI1CyGhA.jpg	seared
hIXYCk2hFZAzXEuwdBhs0A.jpg	broccolini
PwEi4MMvBDNLZCmjcguByA.jpg	fried
yXW0ia99pBCGFaX5pRN5og.jpg	baked
yv4f0rVGa-VlCBBuZtqbNA.jpg	chocolate hazelnut tart
e36W9GkCudDgqj8Bgsw6-A.jpg	fried dumpling
4uPVZzVWg_CKhUFBPAM3tw.jpg	lobster roll
zT17xEK6rf4RqnTrf4U0LQ.jpg	cookie
th8QrJgNTjEweTc-qpHL-g.jpg	cake
KWL0iAgRojpIPbdPFNHy-A.jpg	white rice
7Q9X1TiNnTFLnSXLhY7OGA.jpg	crispy duck sauce
uBQLoU_g1thS8owjQTKhAg.jpg	salmon
AyRH1xqgDCqSy26B9ylpJg.jpg	breakfast meal
EgEyjwVgzAVI4FS2IpUjGw.jpg	dessert
eDsFk1aPbW86JZHr-sixbA.jpg	complimentary hummu bread
z4o9mVzwE_LbYfN7rkk4zg.jpg	sweet sour soup hot
p6NV-U8Nk9Nivz_Tom4BaQ.jpg	pound chopped pork
eiN59kPplof06zbe3dhE3A.jpg	pan roasted fish
ho-nV_mDua12L2N-172Dcw.jpg	famou rib lobster soup
LrwNartk5zwZmkjjNJHKvg.jpg	oxtail
i8KGLsdntiik0JU3M9h8Hg.jpg	pancake waffle french toast burger
qWxvUVNvxwpeVjv2eBDwsg.jpg	burger
t0lP5SEAlvQeywLdCLgWeA.jpg	snack side
4bTwHoDKnnW3ZWIqoNWzQg.jpg	dessert
GyZpZkPXoPLS7BFpwEc4VA.jpg	toseeroll sushi sashimi roll japanese hawaiian poke
d_MaCgjQVQhMR9JKl9RDUw.jpg	char
DTOfV9rP-9gjzZ_sdUERGw.jpg	vanilla rainbow
RnKMI-O16cmg6oRE6vIbxg.jpg	veggie plate shawarma
DioUxJIyZ9SigyUHf_cwuA.jpg	poke plate
CSyWG_nXpU3Iq55FXFQ0dA.jpg	curry ketchup
rQ00xRNRmoX4s8bFEUAA-A.jpg	half sushi roll
007FeerwcQQRx7ck_xA0QA.jpg	turf lobster filet mignon deliciou table
P5g-6ll0vsQeqYvMgfDN4w.jpg	almond meringue endoedible
nU7z5PhLNydQCYGJdavW-Q.jpg	style
VHwuOpVUVC9omx4PQzqNdQ.jpg	deliciou
KgkSNfLRa919rnc2uZvJTQ.jpg	lemon rice
qGQC_aYYZX6F30I0HbqnxQ.jpg	artisan grilled sandwich extra meal
-C78o-DM0d-fpu3lUtlfWA.jpg	wrap bowl
C91eTR5T-6fe8X_c2LduNg.jpg	hash
ieUxoH3fAcT1IqFdOomEeg.jpg	broiled salmon
FreCV0_hwBDUcpbdkCAnNg.jpg	cake
xMobMegD8UF3VdDRTktAPg.jpg	salad seasonal
OQenYLkcppe7_S8aYm-ZBQ.jpg	red shrimp
T5KB4i5bBvmHJLbxqFqnwA.jpg	homemade pretzel bun ranch
DiPKF41DNFvlBKGc7DuMLA.jpg	style pizza roasted garlic spinach chorizo
5gxsqB42P8eEu2JndenhhA.jpg	roasted cod champagne honey
FWvCmiD1ANPBhPB6VMDdCQ.jpg	pad thai noodle
a-VqmSx4l63152kbaUdWHg.jpg	grilled greek salad flavor
qVACfy8psK6Iznx4kZyq-w.jpg	cowboy bbq burger
z4zWD4S_Y_4nTU69TixcBQ.jpg	chocolate maki dark mousse pistachio crepe cream
8cqTfUinfwEAgyYWLYZmXA.jpg	unagi
dxQe1hyU1LNfk9sttp1FKg.jpg	fish chip
zpH-vD0DuFooe6K0T2ewQg.jpg	bbq
c7Av1Ln4KjdGBPGiGduTHQ.jpg	vanilla bean salted caramel macaroon
ljr4UPgTEEFwU-qpTaVg-A.jpg	sliced noodle traditional braised pork
2WRQ8kFn62jkf5jc8MlQTw.jpg	spicy salmon flavor
