photo_id	caption
N-2SSOvFwGzo_lmdBR5Gvg.jpg	burger
Y0J-0tGV6BjrYfx_Fxi_1A.jpg	rice grilled
qkwE9X6DKYB0t8lQOiOjBQ.jpg	burger
1mZphAg2VbTbV5vXtQTf6A.jpg	pork
8as3-aC2CrQOzIc8rJPE2Q.jpg	egg
TkfwLQzPrmb9nlxck-maKw.jpg	sauce
MmCvcjU40O1kqwjMoU_qng.jpg	salmon
W4ud91leCLJrrHbWIRXJSw.jpg	chocolate
OPxfT8y2AqeuwhTpHzHiXQ.jpg	
_jzUkpcS1XLbBputMH1cTQ.jpg	cream
RME4IWQnFtyP-FusWlbgcg.jpg	salmon rice
aa-cXaidQ28ZJM8mVLfqSw.jpg	pizza
6uh1lZ_EX-ENazpw70W5FA.jpg	salmon
xKTzWKFOMt70d1jB0J_dQg.jpg	sandwich
NhfjoRj-G6lGHQAtoF18jg.jpg	
R4amg3lijCTFjFYnBKEo_Q.jpg	burger
HRWyK8VqQbmCQioV6-y0NQ.jpg	pizza
4s5vgssQW8D8vxXLZi2wuQ.jpg	cream
7yRd7bO2Xn2W3_CJHM_JKw.jpg	
FRinKQ0Higy2DOAdaJ0qrg.jpg	salmon
JQHu8grO1oQJwSRGDxaybQ.jpg	cheese
gVggz1eXwC7kbgVBr-jL7w.jpg	beef pork
EbJDgk5thvZiwyTcHJA4NQ.jpg	cake cream
JwcSdO8xdO0NqiEqlV5YXQ.jpg	sauce
ztOMbG0wmBGPeYqkaD-Iwg.jpg	cheese
38qBR6m-3ZDAp7sM9H1FxA.jpg	burger
3iyC93m7u2BzOpJMLDvoJg.jpg	egg
YZv2QqItKaGtkpolCfbaZQ.jpg	
WafCGzs8fRTBCTqTR6oORQ.jpg	pizza
Ao-HAT-y0RN3z1m1v4XleA.jpg	burger
2MFnxaMdpR9Ao9RWgDDzFg.jpg	cheese
3BjCaahbIWVIjCpC3oMQ9Q.jpg	pork
roj8yp6j7LKssrHRDQQqxw.jpg	cream cheese
epq3M8owkKSKIRUoPdGx_g.jpg	salad
8zEYdL8mW6PQCaWDP_Jiag.jpg	beef
eRDBRbW2Sj7tiuK3fyQjrg.jpg	egg
LfPx79TBiojRmtczccvokw.jpg	chocolate cake
XlvNdLsZL25eY6kKQ-b_2w.jpg	chocolate
_Y73lF06r6SQEQ28mSyzlg.jpg	cream cake
-f9v7i9HQFfaDqol7aAyOg.jpg	shrimp
DOsAi9SBprNZgJaVXl4BKw.jpg	cream cake
chuiHCS3NjsxSyT4aoN7_g.jpg	egg
dnPqTEchC7hFvOskHTCHZg.jpg	pizza
8GuiQ_vApK-rQ0et_yco1Q.jpg	
1XgwzgHggbbekwBUfUVyEQ.jpg	beef
6M8jkqeM93J_v6BuXvoBhA.jpg	beef
_ImSF3la8ygddls0AZYjhg.jpg	chocolate
HLlZxI0ao8ebgiwCMf8R5g.jpg	pork
UzLWtzIAgUbqaC_mlTLkjA.jpg	cream
zLa5N19Ek2ue505gZD_OdA.jpg	shrimp rice
kiPv367UOTD8oEkgofeEEw.jpg	rice
LwRemaREYJiHzcNABiYK7A.jpg	salmon
YhqDV3ZxnINmWLU3yuetPA.jpg	cheese
JKsRMhor8SaJfW623NhpqA.jpg	sandwich
RvXLDFmymEyTwZJggcVSBQ.jpg	sandwich
KFL4y_czuFwlOpyruTdH7A.jpg	chocolate cake cream
4GbH80u1yp7j7LKSNfOyBA.jpg	cream
ueDMcNqg4m3N1peZB3bozg.jpg	shrimp rice
h1Gl8GLDHgaaPndjoa88Sg.jpg	grilled
HSh6RLxyaBUX9KJCaq7KBg.jpg	pork
r1tEkSjdahElSllStLj8tQ.jpg	
hKUWXBB6VxR6v38RTn5qxg.jpg	steak egg
4E5-e9oP2JuzSpjAQgt4Ig.jpg	cheese
9cY8tzRb30ZHDm0cqSqrnA.jpg	pork egg
wDjVy7CGjZuY3vDy8u1wdg.jpg	beef shrimp
etSr-RuO5LSSgvMUHo9cVQ.jpg	beef
1hw07p4osKp4Vorj3NcZRQ.jpg	cream
Mih_VfAHio0JJuslruqzWA.jpg	burger cheese
3dvsjW9b-ahAWTnlhdS6lQ.jpg	pork cheese
OOnCcqvgEZXS369B0FzWgQ.jpg	chocolate
tgfjenXh5LI0SOvTYLhhFg.jpg	shrimp beef
z_Ej1ZHYVtIOYFKy2p2eTg.jpg	salad
hpWSotcp1Fgc9GptVB9QrQ.jpg	salmon
XmkQCFUhUshwosIbG7_Vaw.jpg	salad
swv5lzBDLXTtdCZ8V4L-ug.jpg	burger
wGO7CFAu5PUUejPcsTo9lw.jpg	rice cake
U0u935yFS3cZer0fAr1KDw.jpg	
wans3NIJnhid6JZsK89sQQ.jpg	rice shrimp
oXWR8_uREai4bR8msG73hg.jpg	egg cheese pork
qtev1TU_0CryFl5o0nrxKQ.jpg	
R3gGkSjYjk_o197W35wPbA.jpg	burger
IOvI2j0JBRPMG7LPexBwaw.jpg	burger
XHuzZMjhwSyxegy_zIlh7g.jpg	
PCzvF4ZlVtW-I3WVI26dcQ.jpg	cake
GGvcHzIPAAfB_QRkWpekQA.jpg	steak
ky0GyACK1Nb1JE49AgOW0A.jpg	
PcYhIxaGg9fWOUSVD_2VCg.jpg	grilled sandwich
OKnb_eAf1RnLimit8PBDnA.jpg	pork
wncD-bX3qeFrSZ_Jom7olQ.jpg	egg
3yAIL-EK14aOOG03D-GuwQ.jpg	pizza
s5D_ZSZtqqQsSMXOoq7DzQ.jpg	
soU2M0aNrVFmxV7LVIn2Kg.jpg	shrimp
fVlMf_IcFVpm1bZMNDHRwg.jpg	shrimp salad
fCDFhKArWbGOFRs5yoVoXg.jpg	sandwich
H8tfPafIh_9HqBDeUPo3NA.jpg	cheese pizza
n2WwVL_tP7mY4tuS4o5axA.jpg	
IVe3sBXwX-SSjOL02DzTRQ.jpg	salad
cXvjAhvNek-42YUTmSSXvw.jpg	pork rice egg
PKAsZMm7TjbgP1f5ZV--DQ.jpg	cheese
jSkpapx-rRVhKfru9R0UQA.jpg	pizza
AOYw8a2WJ8iGwj-LVNtunA.jpg	sandwich
F-I-uSsEqmcy4CFxFedEdg.jpg	salad
RRNwyxqKUcLKbyUSXamm-A.jpg	grilled
RB7p_-xvImElAmplgvYx_A.jpg	pizza
5RpbnP48mhZJb--Bd21U4Q.jpg	grilled sandwich
Ur1CF0ei9RT3A4ammuG3Kw.jpg	sauce
xB-8Rb4Dn1380Qx2LEezAA.jpg	
Z3zGBkDOPAUePzofINkZIg.jpg	burger
IXnCpijb2T6cspZtMSKxmg.jpg	salmon
QvinsyZAwmI9mJ3epj7fQw.jpg	grilled
J2CW8z7BL9pwfrEBBYr3Pw.jpg	salad
Nzf-rkV4hRtpn-gtxJejVA.jpg	egg
9YcDoqQ9u0MRYTN0VgiOEQ.jpg	cream
dK5etXc5WV-MA7cC2gNEGQ.jpg	steak egg
nuYOJjtLfVBwbM3t23gcow.jpg	cheese
dsbP7nJPiPZGtLhIkWIQhA.jpg	pork
kJwlazyQdvI_6e8UyVEeEA.jpg	sandwich
mFDA9Tz-dtxqOGt9_e5rVQ.jpg	pork
F9Y__6MZs9-fb4B5bROwHw.jpg	cake
D6pSq64WUiaw73t65HAN1g.jpg	sauce
sM2ii5XdDzOkVtDQ7Fck4A.jpg	sauce
FgNw-obDVjK7d3qe4LiDvg.jpg	shrimp
lcH4dMwk076kDVplDl8B3A.jpg	grilled
2nl7e5J9OHlyDO0m3Xjm9A.jpg	salad
xk0BqGmLYSQiGkxkz1FMMQ.jpg	
CiD0DB_itGx4Bbwbcf-yNQ.jpg	grilled
fsffgQFLYvGJsAAZLPBlMw.jpg	sauce
nVBrXMHQWABnTm-Zhx6Xvw.jpg	cream
Tf_0FLz6p9mMznfiy4q0Iw.jpg	shrimp
wT4ocrjZ-l8aQ_qiSFeJvg.jpg	rice
bBru-YLq-kkTv9c_HYQQNg.jpg	beef sandwich
bAUat_ocOnFXWFLbY8zu4g.jpg	cream
hFzUKSsncoPzlMLLmmaHzg.jpg	cake
jiujXJIbtOZTj2Eh5pxLnA.jpg	cream
tqmUmfsETOq3McxABWodkA.jpg	
CkEeemzmjirzbdEuMQ-Ahw.jpg	cake
iauJnX9fS_1gy534CKTS4Q.jpg	salmon
-MA5EfOlzuDEy8XulT4r0w.jpg	steak
YscWj2xaxB9wTGruUWOW1Q.jpg	salmon egg
Ly0viVPrDwtLarhzdZJCnw.jpg	cheese
tbp9fuQ6eX8GteokjsFIGQ.jpg	salmon
G3-W9QpyY55e1CFOR2rwGw.jpg	burger sauce cheese
0p7FoCktyc6hrMbNRfXlsg.jpg	
zNeH-KUWUS0vMSjGmDOvzw.jpg	egg
j6xG9YWACcwzjxj5p8LOuw.jpg	crab
oZKKF85sD0eOLQXgkdpaBw.jpg	egg
SnWek9ITsyyc1xxDFWy2Ow.jpg	rice
3srE6_OhSsO9ujTNLHGOug.jpg	chocolate sauce
L5wM0vEZURS82NYqu4ZoCg.jpg	rice
i6PzX7UrWqwz_bKCOztM4Q.jpg	pizza
sZ98de9nX6mHjMcPkzx3bQ.jpg	
a830fS3AsFYv8hKzF9Yuaw.jpg	pork
fZVeJRS8roYbD8Ku4lyPFw.jpg	cheese
MJ51rF9MJRwmIuE04i7iRw.jpg	pork
sy6-p1NmIoIFCLBgtxQONA.jpg	chocolate
FB_FrUJWJ8OrVKuT8NPlIw.jpg	chocolate
R-YL456rb1uTCL08zBBDQQ.jpg	salmon
QYGpQCY2Tn479TG7CIP3Ig.jpg	cheese
9wv8TSMHGIbwokX-N5mV0Q.jpg	cream
