"","photo_id","business_id","caption","label","length","stars","len_word"
"1","--9fNU-8m06bbXM3jIha_w","ICdoTODBaprN0UReete9VQ","chocolate cake endoedible","food",58,4.5,3
"2","--DpaHUw76HtjHogXfLXnA","SJU-jRAZS0cXoBGUjX5GUg","crab fried rice","food",15,4,3
"3","-04fvUxG0taAAASsUZrsuw","HQcel0uvg7N7KfhHJChfSQ","white vega roll rainbow","food",41,3.5,4
"4","-082fk22b2Bp8sReYWVpyQ","33Tr0eRki1Yamzleu4GMdw","french cinnamon roll","food",47,4.5,3
"5","-0TySmw68pq5rihuwRyv2A","fuW-VCynECpKukrm-9nxdg","drunken fish taco","food",18,3.5,3
"6","-0cLSwqBZH9tGCbAf9D44w","Hv3iuAYsoF2FjH0ND9rIKg","raspberry mango cake","food",90,4,3
"7","-0eje89y-_EACmitfJxBmQ","LPCFfrQow0kl7EABuM7VDA","combo sushi roll","food",26,3.5,3
"8","-0sdV0MTbJ_zGcvyubtFZA","v_yCY6NCwxCPIsNZR80UfQ","doughnut french toast","food",21,4.5,3
"9","-1LHZQjiA-8Cu-l52qkqwA","g9CkaSV302relUaOnXczyA","artisan grilled chicken sandwich extra meal","food",60,1.5,6
"10","-1SmdOKspfVuaPqIO5C23A","GfoCqO0yYiXxTjkyDvSeSw","steakhouse burger beef cooked charcoal","food",99,3.5,5
"11","-1T41Fj-Tit55MbH3tm6YA","zcScEL0WEdFkROcnz5379g","bang shrimp corn potato spot","food",128,4,5
"12","-1ibs0DdKihdBq1m3wqBpg","dVp1llwjZUmhCF4pNsJnQg","fish chip","food",21,4,2
"13","-1x18T-2EwLouYJzkBoZtw","RSOinkOUpxm0mGw1IWr4Xw","scallop sushi","food",13,4.5,2
"14","-1xYxDgNsH7tlbLLrn1zUw","9IaomgzTHXsNkZHnZGv8fg","cake","food",21,4.5,1
"15","-2xXD-0vQ0oN96KhMBmCHQ","2m4092MsMzEHkuxodaj6-g","shrimp dumpling","food",16,4,2
"16","-3aISS7LOp307V2_6CX_Vw","SqVIolLCBmQYyKeai3pCTg","quarter pounder cheese extra meal","food",55,1.5,5
"17","-5Z_6XZsFkfvXcqUFGvqsA","a1KXovXPdeDurOrER4ST6A","cold soba noodle miso soup","food",29,4,5
"18","-5z1QanoCsKb_JE2BLvd7g","V2oe1HVgNK0He9Mf3Q17AA","potato pancake sausage plate","food",41,4.5,4
"19","-6-qLotU44gABbrO0sAdRA","gOvEzwpu3KbW5aJReQzYRg","spam sushi teriyaki sauce","food",30,4,4
"20","-6UoHEqctZIwgezCp7ayhQ","6OjvwgCocqmghcnau69upA","ice cream","food",29,4.5,2
"21","-6XH1iza-g3l3wcdKaEYIw","j5nPiTwWEFr-VsePew7Sjg","black cod fish filet","food",20,4,4
"22","-77PbqfUVnXVB0RkAnL-kA","zoDilOV7nSQ3lXIhGOSbog","elote corn cake entree dinner filling split","food",93,4.5,7
"23","-7Dg8QjvlJJJzo3vfSFkMw","zpGCFAt_MydbQN4EsXee6w","pork rind","food",10,4.5,2
"24","-7ZybqaOIObbqvoz5seguw","NQXuoB9JTPUItHvouMgWjQ","bbq","food",8,4.5,1
"25","-7oPbYGzFHe7p33qK61Ulw","--9e1ONYQuAa-CB_Rrw7Tw","lobster","food",25,4,1
"26","-8GeJ2thk0H1NKn7rj34mQ","uAAWlLdsoUf872F1FKiX1A","burnt toffee waffle","food",24,4,3
"27","-8SINvJObXXOkzirWBiupg","YBIhTjmEH3IEZW4Dr5ReRA","chicken pad thai shrimp","food",52,4.5,4
"28","-8W8q9tGaw9YtjS420L4nw","YTfXZ9tbTBJkWsDI7cMDWQ","beef chili pepper","food",20,4,3
"29","-8ZBFf2scj8NJFZFGMqXeQ","r0qqCtctSUO7QvvSoRYqXg","bbq serving","food",28,3,2
"30","-8_gvs2oSqmCpnPOjT-bGg","T_YWS3Rp7-iu69VS5jcQPg","salmon roll","food",36,4,2
"31","-8pOzPdN6Svn_3lezjFVLg","XkvvUNCmLIvOts0OftXegw","belgian waffle topped strawberry homemade cream","food",67,3.5,6
"32","-8uoaU5WkX5AMDB9m2o_YQ","ItqPtxnayraXSlBS0EMOgg","chicken waffle","food",47,4.5,2
"33","-8xtcHtn04xONIR9_EFvkg","WZe-1SFcErsOT7gZY_x6wQ","strawberry vanilla crepe breakfast","food",36,2,4
"34","-933qge_IUCNPlemsnmJyQ","ALkOqlWODyxPg5VSp0HLrg","beef toro","food",22,4,2
"35","-9_fbCaNmM_wTS53uLJ5vg","PvyUmuJtpSYbkIaMQ0Fz2A","mashed potato fruit","food",47,4.5,3
"36","-9c_KO1l4NrF7LSr6J1EcQ","2-_HV0XUYK64OylB5J4i6A","deliciou","food",59,4,1
"37","-9rHJjX_NiVYyBRVIgRHbQ","n_rEQNgsCOLNfMzGqFhn1g","pork chicken","food",49,3.5,2
"38","-9sg67RUvYxpCu_3TAMQ9w","faPVqws-x-5k2CQKDNtHxw","cheese","food",24,4.5,1
"39","-A2K8I4YfuI-YL2hvKlFRg","jeVA5jD1hvloJLA1xPbocA","famou meat","food",38,2.5,2
"40","-AGkYA2BGiCf3ByUDWr5gg","Mksyt1TZQ-7vzCZjeuzfAg","crispy pork garlic rice coconut ginger vegetable","food",54,3,7
"41","-AHz53-dVWiGo1_a3GVHxQ","jBh399TajGcH28Zo2J1pHw","shack cheese fry beer","food",55,4,4
"42","-AWtgqbABMhgzqp-9lsJ3Q","nbQH8MXjxqsDzHRNTZ8esQ","crab","food",12,4,1
"43","-Agt58VRR3j72Zbv-bZi3w","-1UMR00eXtwaeh59pEiDjA","salad","food",10,3.5,1
"44","-Anq9ehS8AAgmgZKvqNp1w","TyuFl3J4fUDB573AHu5uBQ","coffee roasted pineapple carrot muffin toasted coconut","food",83,4.5,7
"45","-ArR8ynkaSoc2RhoK67Cfw","j1yBqI57HIyVP_e1N374cQ","special smoked salmon scrambled egg","food",52,4.5,5
"46","-AxBcNu7LNIoHFYH4cNbMQ","J4RcMXDGPzvxxMUcFRGLVQ","vega roll","food",14,3.5,2
"47","-Az-71K2J7RWtpsUM4scCA","SEURrw7032BR15PKZ_aleA","dessert","food",7,3.5,1
"48","-B_jJnbmrrS3ykk3STUKhA","mc5Ha4QyQZvU7fzr-ubhhw","corned beef tongue","food",18,4,3
"49","-BlviJftGffmXXRK2jW13Q","rPu_VpOCXTfNOmrk5XqeOg","pizza","food",19,3,1
"50","-BupVlm07cnwMGgZ-z6Qdw","sqRX-XLlhx4rs2c1TpBf8A","beef filet wasabi skewer","food",56,4.5,4
"51","-CGX33esfpKLbGONqNs0UA","erx8tQ0Wdc5YM0FddaKqKA","taco","food",7,4,1
"52","-CJzFCA5PBgYFP940rrN6A","8SwMaPL6AJIs1ZPSZ3NJ4w","lamb roasted salad arugula mashed potato","food",128,4,6
"53","-CMDQyS0Txb6trDdJ_VoUg","mRZCTkOgDc28VWYMvo3nVQ","guacamole deviled egg","food",22,4,3
"54","-CaZQH8_k0WIaLFDOBJqaw","poYsvuOmVDqF4dTnjJ780A","waffle","food",20,4.5,1
"55","-Cn02FZnGGfIAZFMMnwKHw","Fx5haZv9PP3E7Ljp-h7B1Q","pancake bacon cheese","food",61,4,3
"56","-Cnt83FYt10bitdC25vgPg","FMLJ7orzQQwWxfgeqrvlCQ","egg bacon","food",11,3.5,2
"57","-CrMPr01iPtd_b5PAvU1CQ","5ma1OUQWy_Ds80xUiP7JPQ","burger mushroom","food",28,4.5,2
"58","-CzmafjtN77z6U7rZL_B9Q","MW20l3gVlw7NzATSOV7Qkw","house special porchettum sandwich","food",36,4,4
"59","-DPn3ELabIZrFcSYAyTiUg","K7lWdNUhCbcnEvI0NhGewg","rib","food",31,3.5,1
"60","-DrLK6aXBtPYXZl2Hz0iyA","q5I1eO_K6AHC-3B8DB9Caw","deliciou order appetizer meal perfect fried brussel","food",116,4,7
"61","-DzyHibAndrLBzsuwG86UA","qiRyyRWt6jmAxcoVW0-WHA","sushi","food",29,3,1
"62","-E_cTiF_mQKRq2OjLwTjqA","296PZdxSrtH08EUwCsOKMw","chocolate fruit","food",23,4.5,2
