Count|word
3315|chicken
1636|salad
1451|cheese
1377|roll
1345|pork
1324|fried
1208|beef
1127|shrimp
1103|chocolate
1069|cream
1028|rice
1005|egg
943|fry
936|cake
893|sauce
892|burger
875|salmon
873|spicy
847|sandwich
782|taco
774|deliciou
732|grilled
711|pizza
675|ice
659|potato
644|steak
613|bowl
608|fresh
589|bread
572|crab
560|sweet
560|bacon
546|rib
538|special
529|breakfast
529|soup
523|garlic
522|noodle
514|lobster
514|strawberry
504|crispy
502|sushi
488|toast
484|mushroom
481|fish
475|hot
467|butter
466|waffle
464|dessert
452|tuna
450|plate
439|chip
430|red
428|food
424|onion
416|pancake
403|wing
396|roasted
395|tomato
382|avocado
380|french
377|bbq
373|black
367|meat
351|bean
346|thai
345|banana
345|sausage
345|meal
341|lunch
341|belly
332|scallop
331|cookie
330|tea
328|yummy
325|white
324|curry
321|lamb
321|pastum
313|house
312|duck
311|pie
310|smoked
302|combo
298|platter
294|seafood
292|mango
292|pepper
287|nacho
284|vanilla
283|coconut
281|dinner
279|baked
278|flavor
276|crepe
275|extra
272|corn
270|sashimi
266|style
264|apple
263|caramel
263|raman
258|cheesecake
258|bun
254|dish
253|lemon
250|truffle
247|tofu
247|love
245|brunch
243|vegan
239|burrito
235|chili
234|appetizer
234|almond
231|order
229|honey
226|donut
220|soft
220|big
214|wrap
212|tempura
209|matcha
209|dumpling
207|croissant
207|double
206|pad
203|classic
202|bone
201|veggie
199|endoedible
198|half
197|coffee
196|turkey
196|happy
194|meatball
191|brown
189|fruit
189|vegetable
188|benedict
187|free
185|cinnamon
184|brisket
180|milk
180|served
179|box
177|short
177|small
176|sesame
176|spinach
176|calamari
174|peanut
174|tasty
174|cupcake
171|chef
171|sea
170|cheeseburger
169|nutella
168|filet
168|little
168|pulled
167|blueberry
165|raspberry
164|mini
163|tart
159|octopus
158|vega
157|miso
157|hash
155|seared
154|bite
154|cooky
151|hummu
151|stuffed
150|buttermilk
149|super
148|poke
148|perfect
147|berry
147|poutine
147|dog
145|chop
144|asada
144|carrot
143|pudding
139|steamed
139|parmesan
138|piece
138|pan
138|orange
138|italian
137|braised
137|kimchi
137|ribeye
136|nigiri
136|biscuit
134|brownie
134|side
134|grill
134|basil
134|large
132|topped
132|cheddar
132|homemade
131|katsu
130|carne
129|blue
128|clam
128|latte
126|salt
126|pesto
125|mozzarella
125|pistachio
124|macaron
124|oil
123|brussel
123|ball
122|korean
122|spice
121|beer
120|japanese
119|spaghetti
118|greek
