Count|word
3506|chicken
1721|salad
1669|cheese
1430|fried
1422|pork
1411|roll
1276|beef
1190|shrimp
1184|cream
1182|chocolate
1126|rice
1117|sauce
1115|egg
994|fry
958|cake
937|spicy
935|burger
923|salmon
881|sandwich
817|grilled
807|deliciou
806|taco
735|pizza
734|ice
726|potato
692|fresh
665|steak
651|bacon
632|bowl
631|sweet
615|bread
604|crab
581|garlic
580|rib
568|onion
558|special
557|crispy
553|tomato
548|noodle
547|breakfast
544|soup
537|mushroom
535|strawberry
527|lobster
527|red
522|toast
513|sushi
508|hot
506|butter
504|fish
503|waffle
501|roasted
481|chip
472|tuna
472|dessert
456|plate
434|black
434|food
429|pancake
427|avocado
422|bean
415|french
414|bbq
414|wing
401|meat
390|smoked
384|sausage
380|house
376|banana
371|pepper
370|white
368|thai
366|belly
356|lunch
351|pastum
350|tea
349|meal
346|cookie
346|scallop
340|yummy
334|lamb
332|curry
327|pie
325|duck
317|vanilla
312|coconut
311|combo
310|corn
307|seafood
304|mango
302|platter
302|baked
297|flavor
294|caramel
291|nacho
290|apple
288|dinner
286|bun
285|style
281|lemon
280|extra
278|sashimi
278|crepe
274|raman
266|chili
266|truffle
265|cheesecake
263|dish
262|brunch
258|tofu
257|honey
256|love
251|almond
251|burrito
249|vegan
246|order
246|served
246|appetizer
245|soft
242|wrap
230|tempura
229|donut
225|double
224|big
220|half
218|dumpling
217|matcha
216|veggie
214|brown
213|bone
213|croissant
212|coffee
212|turkey
212|pad
211|vegetable
207|spinach
207|classic
204|endoedible
203|fruit
201|brisket
199|happy
199|meatball
198|milk
198|free
197|short
197|benedict
196|topped
194|sesame
193|sea
193|peanut
193|cinnamon
189|calamari
187|cheddar
184|small
183|italian
182|tasty
182|pulled
181|chef
179|box
179|cupcake
179|mozzarella
176|raspberry
176|filet
176|cheeseburger
176|nutella
176|blueberry
174|little
172|hash
170|tart
169|mini
169|seared
166|bite
166|basil
166|cooky
165|parmesan
165|stuffed
165|miso
164|octopus
163|homemade
161|buttermilk
161|carrot
161|salsa
160|vega
160|hummu
160|super
158|berry
156|braised
155|poke
155|pesto
155|pudding
154|dog
153|perfect
151|chop
151|pan
150|asada
149|brownie
148|poutine
148|steamed
148|kimchi
147|orange
146|blue
144|biscuit
144|piece
144|pineapple
143|oil
142|ribeye
139|grill
139|nigiri
139|sugar
138|large
138|salt
137|clam
137|carne
136|side
133|korean
133|spaghetti
133|katsu
133|latte
131|spice
131|mixed
131|pistachio
131|doughnut
130|ball
130|lime
129|brussel
129|beer
128|sour
128|lettuce
126|cauliflower
126|japanese
125|macaron
125|chorizo
125|maple
124|creamy
124|greek
122|breast
122|asparagu
122|cucumber
121|cold
121|walnut
121|salted
121|mousse
121|pumpkin
119|mexican
119|tiramisu
119|vegetarian
119|oreo
119|dragon
118|cherry
118|tartare
117|teriyaki
116|sticky
115|ricottum
115|pecan
115|goat
114|pastry
114|portion
112|crunch
110|cooked
109|dry
109|skewer
109|gelato
108|leg
108|kale
107|quesadilla
106|scrambled
106|toasted
105|bagel
105|ham
105|herb
104|aioli
103|drink
103|soy
103|guacamole
103|takoyaki
102|warm
102|risotto
101|pickle
101|chile
101|churro
101|fire
101|marinated
101|olive
100|californium
99|complimentary
99|traditional
99|pink
98|prosciutto
98|cocktail
98|strip
98|juicy
98|sundae
98|ginger
97|huge
97|pickled
97|wrapped
97|topping
96|bulgogi
96|brioche
96|mediterranean
96|muffin
96|pepperoni
96|bruschettum
95|table
95|nut
94|slaw
94|dark
94|syrup
94|cup
93|street
93|snow
93|chinese
92|roast
92|caesar
91|mignon
91|chipotle
91|beet
91|sunday
90|custard
90|shawarma
89|wine
89|arugula
88|poached
88|filling
88|sliced
88|mashed
87|famou
87|home
87|balsamic
86|cabbage
86|hazelnut
86|seasonal
86|slouse
86|board
85|peach
85|mochi
85|dressing
85|glaze
84|gravy
84|cone
83|pretzel
83|caramelized
83|medium
82|glazed
82|crisp
82|ordered
82|caviar
82|asian
81|alfredo
81|pitum
81|golden
79|falafel
79|gluten
79|omelette
79|gyoza
79|jalapeno
79|queso
79|pear
79|cod
79|tortilla
79|mix
79|crust
78|trio
78|cajun
78|caprese
78|cannoli
77|pea
77|hamachi
77|bento
77|gnocchi
77|creme
76|snack
76|sampler
76|jam
75|cilantro
74|tail
74|quinoa
74|squash
74|ravioli
73|rainbow
73|craftkitchen
73|popcorn
73|ceviche
73|yogurt
73|bao
73|set
73|mustard
72|carpaccio
72|treat
71|monster
71|filled
70|combination
70|sorbet
70|seaweed
69|wonton
69|vinaigrette
68|citru
68|hawaiian
68|dough
68|chow
68|old
68|charred
68|aged
67|blend
67|tre
67|lasagna
67|enchilada
66|entree
66|artichoke
65|karaage
65|marrow
65|shredded
65|toro
65|chopped
65|seasoning
64|seed
64|yuzu
64|spiced
64|jelly
64|masala
63|carbonara
63|scone
63|pollo
63|confit
63|crunchy
62|charcuterie
62|ranch
62|ground
62|broth
61|yellow
61|buffet
61|pig
61|rosemary
61|banh
61|veal
60|unagi
60|omelet
60|rock
60|cheesy
60|marinara
60|wasabi
60|deviled
59|pastor
59|crusted
58|frosting
58|quarter
58|fetum
58|meringue
58|bibimbap
58|artisan
57|rose
57|salty
57|zucchini
57|stone
57|margheritum
56|toffee
56|flatbread
56|verde
55|fat
55|more
55|maki
54|curd
54|flavorful
54|kabob
54|lech
54|date
54|angu
54|purple
54|rigatoni
54|garden
54|fritter
54|trout
54|chive
53|raw
53|char
53|ye
53|marshmallow
53|dipping
53|split
53|watermelon
53|friend
52|burnt
52|candied
52|steakhouse
52|basket
52|papaya
51|cornbread
51|pounder
51|organic
51|puree
51|fatty
50|tikka
50|stick
50|cranberry
50|oxtail
50|paella
50|halibut
50|parsley
50|olife
49|pastrami
49|sirloin
49|melted
49|kalbi
49|stew
49|macaroon
49|sauteed
48|bolognese
48|juice
48|heart
48|tenderloin
48|scallion
47|crumble
47|tray
47|espresso
47|burratum
47|tonkotsu
46|candy
46|rolled
46|kebab
46|swiss
46|lentil
45|edamame
45|panini
45|macaroni
44|tostada
44|bourbon
44|pop
44|omakase
44|iced
43|thick
43|came
43|snapper
43|fennel
43|ponzu
43|smoothie
43|cracker
43|flavour
43|angel
43|vietnamese
42|fudge
42|mascarpone
42|torched
42|belgian
42|water
42|coleslaw
42|empanada
41|relleno
41|fondue
41|dried
41|bakery
41|cute
41|vermicelli
41|quail
40|roe
40|cheek
40|drunken
40|boat
40|crawfish
40|minced
40|radish
40|layered
39|flan
39|frozen
39|dipped
39|satay
39|zesty
38|tiger
38|closeup
38|shank
38|breaded
38|raisin
38|protein
38|oatmeal
38|serving
38|housemade
37|peking
37|crostini
37|turf
36|mole
36|american
36|assortment
36|tonkatsu
36|brie
36|romaine
36|chirashi
36|slice
36|pound
36|shoyu
36|tataki
36|shot
36|banchan
36|elote
36|danish
35|escargot
35|sourdough
35|monkey
35|spider
35|soba
35|fajita
35|taiyaki
35|albacore
35|baguette
35|foodie
34|bird
34|cashew
34|chowder
34|corned
34|chilli
34|buttery
34|paneer
34|mocha
33|blackberry
33|atlantic
33|leche
33|stuff
33|linguini
33|wheat
33|volcano
33|tongue
33|lotu
33|brew
33|shortcake
33|fruity
33|paste
33|polentum
33|plu
32|passion
32|yakitori
32|poblano
32|penne
32|infused
32|provolone
32|parfait
32|southern
32|grass
31|scampi
31|milkshake
31|sriracha
31|cowboy
31|caribbean
31|cured
31|bisque
31|chilaquile
31|moco
31|condensed
31|dusted
31|fillet
31|butternut
30|phoenix
30|share
30|lemonade
30|spot
30|texa
30|cottum
30|sicilian
30|scratch
30|wellington
30|baklava
30|grape
30|cheesesteak
30|swirl
30|compote
30|bubble
30|sunny
30|apricot
30|jasmine
29|mackerel
29|fettuccine
29|chilled
29|thanksgiving
29|spanish
29|panna
29|chick
29|szechuan
29|pick
29|mongolian
29|arepa
29|skirt
29|margaritum
29|edge
29|clockwise
29|soi
28|yam
28|applewood
28|pomegranate
28|meatloaf
28|yolk
28|carson
28|shack
28|spam
28|aka
28|samosa
28|heat
28|steam
28|dulce
28|lavender
28|leafe
28|gourmet
28|khao
28|bay
28|pomodoro
27|sandwhich
27|nance
27|reuben
27|winter
27|shishito
27|tortum
27|christma
27|boiled
27|graham
27|instead
27|champagne
27|fired
27|horseradish
27|crema
26|sizzling
26|valley
26|amuse
26|jambalaya
26|sun
26|linguine
26|savory
26|savoy
26|catfish
26|potsticker
