palabra1,palabra2,compuesta,Clase
flavorful,green,flavorful green,0
raw,cheesecake,raw cheesecake,0
beet,puree,beet puree,0
dark,cup,dark cup,0
garlic,mushroom,garlic mushroom,0
veal,crispy,veal crispy,0
special,grill,special grill,0
seasonal,cheesecake,seasonal cheesecake,0
filet,crab,filet crab,0
corn,charred,corn charred,0
coffee,sugar,coffee sugar,0
halibut,sandwich,halibut sandwich,0
double,chop,double chop,0
unique,tofu,unique tofu,0
coconut,bun,coconut bun,0
seared,spicy,seared spicy,0
marinara,parmesan,marinara parmesan,0
cinnamon,infused,cinnamon infused,0
smoked,salt,smoked salt,0
salmon,special,salmon special,0
crepe,espresso,crepe espresso,0
fried,dragon,fried dragon,0
squash,cabbage,squash cabbage,0
chocolate,food,chocolate food,0
ribeye,sea,ribeye sea,0
smoked,corn,smoked corn,0
shank,cranberry,shank cranberry,0
cake,friend,cake friend,0
salmon,benedict,salmon benedict,0
chicken,special,chicken special,0
pancake,mushroom,pancake mushroom,0
duck,platter,duck platter,0
pear,cheesecake,pear cheesecake,0
seafood,hot,seafood hot,0
pancake,pickled,pancake pickled,0
peanut,sauce,peanut sauce,0
mango,aioli,mango aioli,0
cake,mango,cake mango,0
rock,bun,rock bun,0
plate,southern,plate southern,0
chinese,salad,chinese salad,0
braised,rib,braised rib,0
topped,tomato,topped tomato,0
roasted,vegetable,roasted vegetable,0
ball,appetizer,ball appetizer,0
mixed,vegetable,mixed vegetable,0
oil,wonton,oil wonton,0
grilled,deliciou,grilled deliciou,0
generou,graham,generou graham,0
gnocchi,pesto,gnocchi pesto,0
cream,cheesecake,cream cheesecake,0
korean,beef,korean beef,0
coconut,base,coconut base,0
mushroom,pork,mushroom pork,0
slaw,potato,slaw potato,0
skewer,served,skewer served,0
quesadilla,special,quesadilla special,0
steak,potato,steak potato,0
muffin,valley,muffin valley,0
seasonal,onion,seasonal onion,0
ice,seasonal,ice seasonal,0
rib,roast,rib roast,0
shrimp,vegetable,shrimp vegetable,0
wing,waffle,wing waffle,0
tuna,lunch,tuna lunch,0
matcha,latte,matcha latte,0
mushroom,breakfast,mushroom breakfast,0
peanut,spicy,peanut spicy,0
spicy,tuna,spicy tuna,0
banana,honey,banana honey,0
basil,deliciou,basil deliciou,0
bread,red,bread red,0
fatty,duck,fatty duck,0
tonkotsu,noodle,tonkotsu noodle,0
scallop,calamari,scallop calamari,0
wing,taco,wing taco,0
pizza,chocolate,pizza chocolate,0
spinach,pastum,spinach pastum,0
edge,shot,edge shot,0
monster,bourbon,monster bourbon,0
minu,blue,minu blue,0
baguette,dipping,baguette dipping,0
nutella,fresh,nutella fresh,0
cactu,salad,cactu salad,0
roll,potato,roll potato,0
smoked,lox,smoked lox,0
infamou,rice,infamou rice,0
cookie,tray,cookie tray,0
custard,cream,custard cream,0
sweet,sour,sweet sour,0
guacamole,deviled,guacamole deviled,0
rigatoni,pesto,rigatoni pesto,0
veggie,gyoza,veggie gyoza,0
ribeye,porchettum,ribeye porchettum,0
chilaquile,deliciou,chilaquile deliciou,0
iberico,broccolini,iberico broccolini,0
curd,croissant,curd croissant,0
pretzel,caramel,pretzel caramel,0
cream,animal,cream animal,0
gravy,red,gravy red,0
pizza,pastum,pizza pastum,0
soi,duck,soi duck,0
grilled,fish,grilled fish,0
get,sliced,get sliced,0
mackerel,salt,mackerel salt,0
arugula,lemon,arugula lemon,0
edamame,order,edamame order,0
mozzarella,cheddar,mozzarella cheddar,0
shrimp,white,shrimp white,0
apple,vinegar,apple vinegar,0
noodle,combo,noodle combo,0
sweet,pork,sweet pork,0
small,piece,small piece,0
mexican,asada,mexican asada,0
deliciou,condiment,deliciou condiment,0
sundae,donut,sundae donut,0
buffalo,ranch,buffalo ranch,0
pig,spiced,pig spiced,0
vegan,salad,vegan salad,0
calamari,stick,calamari stick,0
chocolate,iced,chocolate iced,0
leg,deliciou,leg deliciou,0
chipotle,wrap,chipotle wrap,0
small,kalbi,small kalbi,0
cilantro,albacore,cilantro albacore,0
strawberry,glazed,strawberry glazed,0
yummy,small,yummy small,0
breast,crispy,breast crispy,0
seared,salmon,seared salmon,0
dog,butter,dog butter,0
yummy,banana,yummy banana,0
classic,margheritum,classic margheritum,0
oil,marinated,oil marinated,0
vanilla,crepe,vanilla crepe,0
huge,spicy,huge spicy,0
cheddar,macaroni,cheddar macaroni,0
pizza,donut,pizza donut,0
lavender,cream,lavender cream,0
pancake,peanut,pancake peanut,0
box,sesame,box sesame,0
marinated,tuna,marinated tuna,0
smoothie,drink,smoothie drink,0
wrap,salad,wrap salad,0
tomato,crispy,tomato crispy,0
coffee,crisp,coffee crisp,0
rib,roasted,rib roasted,0
box,portion,box portion,0
large,white,large white,0
plu,filling,plu filling,0
ganache,golden,ganache golden,0
apple,poached,apple poached,0
almond,custard,almond custard,0
asian,bite,asian bite,0
roasted,free,roasted free,0
truffle,black,truffle black,0
savoy,cocoa,savoy cocoa,0
sicilian,fennel,sicilian fennel,0
juice,fat,juice fat,0
plate,side,plate side,0
fish,scallop,fish scallop,0
mousse,olive,mousse olive,0
sesame,miso,sesame miso,0
large,piece,large piece,0
biscuit,achiote,biscuit achiote,0
octopus,nigiri,octopus nigiri,0
pie,pancake,pie pancake,0
mexican,tre,mexican tre,0
fruit,vega,fruit vega,0
pollo,hot,pollo hot,0
breakfast,omelette,breakfast omelette,0
combo,smoked,combo smoked,0
big,fry,big fry,0
boat,order,boat order,0
super,quinoa,super quinoa,0
bread,kalamatum,bread kalamatum,0
tofu,like,tofu like,0
served,cookie,served cookie,0
stew,topped,stew topped,0
classic,sashimi,classic sashimi,0
fetum,spinach,fetum spinach,0
chip,roasted,chip roasted,0
pickle,table,pickle table,0
brownie,chocolate,brownie chocolate,0
belly,duck,belly duck,0
octopus,ceviche,octopus ceviche,0
chicken,piece,chicken piece,0
salmon,house,salmon house,0
robatum,shishito,robatum shishito,0
scratch,pure,scratch pure,0
sampler,sweet,sampler sweet,0
wrap,cilantro,wrap cilantro,0
honey,sugar,honey sugar,0
box,apple,box apple,0
cocktail,fresh,cocktail fresh,0
extra,melted,extra melted,0
onion,blossom,onion blossom,0
white,pizza,white pizza,0
little,cooky,little cooky,0
greek,pizza,greek pizza,0
shrimp,khao,shrimp khao,0
pound,cake,pound cake,0
shrimp,seasoning,shrimp seasoning,0
ganache,popcorn,ganache popcorn,0
portion,pad,portion pad,0
cake,sour,cake sour,0
crisp,chicken,crisp chicken,0
sauce,molass,sauce molass,0
blue,super,blue super,0
soi,papaya,soi papaya,0
red,pizza,red pizza,0
ribeye,burger,ribeye burger,0
pickled,mango,pickled mango,0
mini,salad,mini salad,0
avocado,albacore,avocado albacore,0
pitum,fry,pitum fry,0
filling,split,filling split,0
guacamole,rice,guacamole rice,0
white,maple,white maple,0
tofu,avocado,tofu avocado,0
tortilla,stuffed,tortilla stuffed,0
alba,truffle,alba truffle,0
fry,herb,fry herb,0
served,cherry,served cherry,0
fried,pepper,fried pepper,0
tofu,fritter,tofu fritter,0
corn,dog,corn dog,0
rice,nori,rice nori,0
greek,style,greek style,0
platter,hummu,platter hummu,0
bacon,pistachio,bacon pistachio,0
californium,topped,californium topped,0
tuna,super,tuna super,0
raman,special,raman special,0
breakfast,cream,breakfast cream,0
style,lamb,style lamb,0
meatball,pomodoro,meatball pomodoro,0
chilli,calamari,chilli calamari,0
salmon,steak,salmon steak,0
cookie,chef,cookie chef,0
tray,large,tray large,0
vermicelli,chicken,vermicelli chicken,0
honey,miso,honey miso,0
waffle,strawberry,waffle strawberry,0
chashu,rice,chashu rice,0
extra,tofu,extra tofu,0
beef,bacon,beef bacon,0
bone,brussel,bone brussel,0
gravy,rice,gravy rice,0
banyul,onion,banyul onion,0
spinach,lemon,spinach lemon,0
belly,juicy,belly juicy,0
fried,asparagu,fried asparagu,0
sundae,banana,sundae banana,0
rib,combo,rib combo,0
topped,quail,topped quail,0
food,chilaquile,food chilaquile,0
gremolatum,chicken,gremolatum chicken,0
oil,ricottum,oil ricottum,0
clam,pastum,clam pastum,0
endoedible,strawberry,endoedible strawberry,0
sour,entree,sour entree,0
maple,thai,maple thai,0
fried,order,fried order,0
breakfast,special,breakfast special,0
salsa,brussel,salsa brussel,0
sashimi,buttery,sashimi buttery,0
nutella,super,nutella super,0
coleslaw,salad,coleslaw salad,0
quesadilla,mix,quesadilla mix,0
breakfast,taquito,breakfast taquito,0
preserf,buttermilk,preserf buttermilk,0
cilantro,romaine,cilantro romaine,0
coconut,crusted,coconut crusted,0
pear,house,pear house,0
pickled,radish,pickled radish,0
hot,chili,hot chili,0
filling,deliciou,filling deliciou,0
slice,alfredo,slice alfredo,0
chip,cupcake,chip cupcake,0
poblano,queso,poblano queso,0
bread,plate,bread plate,0
veggie,entree,veggie entree,0
spicy,kale,spicy kale,0
egg,spicy,egg spicy,0
scratch,bagel,scratch bagel,0
vegetable,pastry,vegetable pastry,0
bun,grilled,bun grilled,0
bacon,avocado,bacon avocado,0
potato,curry,potato curry,0
chef,chopped,chef chopped,0
cupcake,cake,cupcake cake,0
vega,cinnamon,vega cinnamon,0
taco,parmesan,taco parmesan,0
beef,dish,beef dish,0
rib,ponzu,rib ponzu,0
