palabra1,palabra2,compuesta,Clase
poutine,juice,poutine juice,0
taco,omakase,taco omakase,0
food,breakfast,food breakfast,0
omelette,deliciou,omelette deliciou,1
vinegar,seasonal,vinegar seasonal,1
plate,served,plate served,0
homemade,pastum,homemade pastum,0
asparagu,boiled,asparagu boiled,1
popcorn,table,popcorn table,0
edamame,potato,edamame potato,0
served,,served nan,0
roll,mini,roll mini,0
sushi,noodle,sushi noodle,0
cheese,pork,cheese pork,0
quesadilla,plate,quesadilla plate,1
dog,combo,dog combo,0
free,quiche,free quiche,0
fire,ice,fire ice,1
beef,tofu,beef tofu,0
quail,salmon,quail salmon,1
tre,taco,tre taco,1
dog,onion,dog onion,0
slaw,sweet,slaw sweet,0
perfect,cream,perfect cream,1
coconut,tart,coconut tart,0
thanksgiving,braised,thanksgiving braised,1
crab,yummy,crab yummy,0
bowl,aioli,bowl aioli,0
stew,french,stew french,1
crunch,crusted,crunch crusted,0
benedict,angu,benedict angu,1
spicy,duck,spicy duck,0
benedict,brunch,benedict brunch,0
spinach,truffle,spinach truffle,0
dessert,sesame,dessert sesame,0
cheese,crab,cheese crab,0
garlic,clam,garlic clam,0
belly,cheek,belly cheek,0
plate,butternut,plate butternut,1
bacon,board,bacon board,0
salad,pork,salad pork,0
meat,pork,meat pork,0
big,cooked,big cooked,0
roll,plate,roll plate,0
entree,lobster,entree lobster,0
gnocchi,brown,gnocchi brown,0
almond,ice,almond ice,0
pomegranate,glaze,pomegranate glaze,0
shortcake,foodie,shortcake foodie,0
medium,served,medium served,1
chicken,bowl,chicken bowl,0
lime,ice,lime ice,0
cream,buttery,cream buttery,0
papaya,coconut,papaya coconut,1
brunch,chorizo,brunch chorizo,0
artichoke,spinach,artichoke spinach,1
caramel,cupcake,caramel cupcake,0
grill,goat,grill goat,0
coconut,fried,coconut fried,0
italian,meat,italian meat,0
mushroom,zucchini,mushroom zucchini,0
half,sandwich,half sandwich,0
swiss,cheese,swiss cheese,1
oatmeal,double,oatmeal double,0
salmon,takoyaki,salmon takoyaki,0
grilled,baguette,grilled baguette,0
monkey,chocolate,monkey chocolate,1
broth,daikon,broth daikon,1
peach,tart,peach tart,0
large,truffle,large truffle,0
strawberry,old,strawberry old,1
blueberry,lavender,blueberry lavender,0
burger,soggy,burger soggy,0
food,district,food district,0
caramel,roasted,caramel roasted,0
crust,served,crust served,0
pea,goman,pea goman,1
sausage,gravy,sausage gravy,1
taco,macaroni,taco macaroni,0
almond,mousse,almond mousse,0
portion,ordered,portion ordered,0
wrapped,pepper,wrapped pepper,0
takoyaki,egg,takoyaki egg,1
cheese,horseradish,cheese horseradish,0
shank,potato,shank potato,0
pizza,carbonara,pizza carbonara,0
donut,filled,donut filled,0
shrimp,bean,shrimp bean,0
brown,hot,brown hot,0
oil,cake,oil cake,1
rosemary,jelly,rosemary jelly,0
traditional,chinese,traditional chinese,0
sausage,crispy,sausage crispy,0
cashew,cilantro,cashew cilantro,0
ginger,raspberry,ginger raspberry,0
mini,butter,mini butter,0
creamy,crunchy,creamy crunchy,0
watermelon,shrimp,watermelon shrimp,0
pastum,pork,pastum pork,0
verde,tasty,verde tasty,1
fried,alligator,fried alligator,0
tart,mango,tart mango,0
basil,minced,basil minced,0
crust,crab,crust crab,1
chili,jam,chili jam,1
berry,cake,berry cake,0
vega,golden,vega golden,0
avocado,kale,avocado kale,0
salad,ribeye,salad ribeye,0
crab,octopus,crab octopus,0
soy,grilled,soy grilled,1
bun,snack,bun snack,0
board,small,board small,1
japanese,pancake,japanese pancake,0
seasoning,plate,seasoning plate,1
chicken,topped,chicken topped,0
tropical,roll,tropical roll,0
brisket,combo,brisket combo,0
old,tuna,old tuna,0
dish,pizza,dish pizza,0
satay,house,satay house,1
spiced,citru,spiced citru,0
cheese,lentil,cheese lentil,0
fried,water,fried water,0
pancake,waffle,pancake waffle,0
toast,fresh,toast fresh,0
parmesan,marinara,parmesan marinara,1
waffle,tasty,waffle tasty,0
fruit,mousse,fruit mousse,0
chip,dipping,chip dipping,0
famou,pulled,famou pulled,0
escargot,shrimp,escargot shrimp,1
ye,roasted,ye roasted,1
sauce,soft,sauce soft,0
waffle,cotton,waffle cotton,1
butter,chocolate,butter chocolate,0
craftkitchen,gluten,craftkitchen gluten,0
cheese,wine,cheese wine,0
cod,carrot,cod carrot,0
margaritum,custard,margaritum custard,1
shrimp,andouille,shrimp andouille,0
blue,toro,blue toro,1
potato,peanut,potato peanut,0
blueberry,pie,blueberry pie,0
chilli,vinaigrette,chilli vinaigrette,0
nut,muffin,nut muffin,0
wheat,sugar,wheat sugar,0
meat,deliciou,meat deliciou,0
indian,special,indian special,1
crisp,pancettum,crisp pancettum,1
kalbi,ribeye,kalbi ribeye,0
pepper,couscou,pepper couscou,0
southern,fried,southern fried,0
beef,soft,beef soft,0
scallop,breakfast,scallop breakfast,0
caramel,mousse,caramel mousse,0
lobster,artichoke,lobster artichoke,0
spiced,strip,spiced strip,0
southern,yellow,southern yellow,0
infused,honey,infused honey,0
bbq,bun,bbq bun,0
breakfast,pie,breakfast pie,0
truffle,combination,truffle combination,1
honey,crumble,honey crumble,0
calamari,fried,calamari fried,0
combo,miso,combo miso,0
miso,bowl,miso bowl,0
mignon,cheeseburger,mignon cheeseburger,1
tea,pancake,tea pancake,0
oil,ricottum,oil ricottum,0
smoked,cashew,smoked cashew,0
raman,tonkatsu,raman tonkatsu,0
chip,curry,chip curry,1
lemon,flavor,lemon flavor,0
chef,vegetarian,chef vegetarian,0
orange,almond,orange almond,0
kimchi,yaki,kimchi yaki,0
parsley,roasted,parsley roasted,1
taco,sausage,taco sausage,0
coconut,indian,coconut indian,0
vegan,tomato,vegan tomato,0
share,love,share love,1
croissant,deliciou,croissant deliciou,0
mushroom,walnut,mushroom walnut,0
beef,pie,beef pie,0
brie,goat,brie goat,1
nut,butter,nut butter,0
parsley,salad,parsley salad,1
souvlaki,rice,souvlaki rice,1
ketchup,daikon,ketchup daikon,0
lemon,water,lemon water,0
butter,sliced,butter sliced,1
pumpkin,waffle,pumpkin waffle,0
syrup,fruit,syrup fruit,0
chive,potato,chive potato,1
banana,jam,banana jam,0
jelly,cute,jelly cute,1
plate,protein,plate protein,1
milk,honey,milk honey,0
instead,tortilla,instead tortilla,0
snack,piece,snack piece,0
nori,roll,nori roll,0
tofu,deliciou,tofu deliciou,0
garlic,topping,garlic topping,0
seafood,combo,seafood combo,0
pulled,gravy,pulled gravy,0
love,avocado,love avocado,0
appetizer,cold,appetizer cold,0
chocolate,crunch,chocolate crunch,0
coffee,scone,coffee scone,0
spice,soft,spice soft,0
seasonal,pumpkin,seasonal pumpkin,0
calamari,deliciou,calamari deliciou,0
cookie,vanilla,cookie vanilla,0
salad,baked,salad baked,0
goat,cranberry,goat cranberry,0
salad,perfect,salad perfect,0
marinated,cooked,marinated cooked,0
cheese,instead,cheese instead,0
noodle,seafood,noodle seafood,0
maki,plate,maki plate,1
aged,lamb,aged lamb,0
rock,shrimp,rock shrimp,1
beet,sliced,beet sliced,0
blue,bowl,blue bowl,0
buttermilk,pudding,buttermilk pudding,1
crunch,bread,crunch bread,0
