palabra1,palabra2,compuesta,Clase
omelet,fried,omelet fried,0
puree,pomegranate,puree pomegranate,0
pesto,toast,pesto toast,0
love,waffle,love waffle,0
cup,caramel,cup caramel,0
halibut,cheek,halibut cheek,0
sauce,breaded,sauce breaded,0
winter,squash,winter squash,0
tofu,teriyaki,tofu teriyaki,0
tea,coconut,tea coconut,0
fried,macaroni,fried macaroni,0
style,spicy,style spicy,0
grilled,perfect,grilled perfect,0
ribeye,juicy,ribeye juicy,0
beef,filet,beef filet,0
yam,tempura,yam tempura,0
sashimi,toro,sashimi toro,0
combo,hash,combo hash,0
love,salad,love salad,0
base,cauliflower,base cauliflower,0
wine,ice,wine ice,0
salmon,pizza,salmon pizza,0
beet,fresh,beet fresh,0
seaweed,horseradish,seaweed horseradish,0
box,roll,box roll,0
apple,jelly,apple jelly,0
humu,mediterranean,humu mediterranean,0
vanilla,raspberry,vanilla raspberry,0
plate,sushi,plate sushi,0
fresh,seafood,fresh seafood,0
parsley,parmesan,parsley parmesan,0
yellow,lentil,yellow lentil,0
fry,egg,fry egg,0
cheesecake,tail,cheesecake tail,0
toast,grilled,toast grilled,0
tuna,japanese,tuna japanese,0
dough,rice,dough rice,0
coffee,cream,coffee cream,0
benedict,nutella,benedict nutella,0
seaweed,salad,seaweed salad,0
bacon,topped,bacon topped,0
brisket,belly,brisket belly,0
jelly,endoedible,jelly endoedible,0
half,margaritum,half margaritum,0
special,dessert,special dessert,0
wellington,mushroom,wellington mushroom,0
tomato,greek,tomato greek,0
side,love,side love,0
nacho,street,nacho street,0
special,beer,special beer,0
macaron,flavour,macaron flavour,0
hummu,poke,hummu poke,0
buffalo,crispy,buffalo crispy,0
tempura,salmon,tempura salmon,0
ribeye,crusted,ribeye crusted,0
smoked,lamb,smoked lamb,0
turkey,veggie,turkey veggie,0
chicken,dressing,chicken dressing,0
creamy,pepper,creamy pepper,0
tomato,ricottum,tomato ricottum,0
cooked,char,cooked char,0
yummy,aioli,yummy aioli,0
olife,rosemary,olife rosemary,0
serving,poke,serving poke,0
mushroom,noodle,mushroom noodle,0
potsticker,avocado,potsticker avocado,0
stick,rose,stick rose,0
marshmallow,dipping,marshmallow dipping,0
parsley,brioche,parsley brioche,0
caramel,sauce,caramel sauce,0
honey,cheese,honey cheese,0
cheese,bulgogi,cheese bulgogi,0
