palabra1,palabra2,compuesta,Clase
friend,nut,friend nut,0
ricottum,warm,ricottum warm,0
served,sunday,served sunday,0
hot,dish,hot dish,0
strip,french,strip french,0
grilled,hollandaise,grilled hollandaise,1
pickle,masala,pickle masala,0
tuna,radish,tuna radish,0
shrimp,andouille,shrimp andouille,0
chicken,gravy,chicken gravy,1
belly,bowl,belly bowl,0
confit,rice,confit rice,0
butter,thyme,butter thyme,0
savory,cooked,savory cooked,0
crostini,lemon,crostini lemon,0
salad,enchilada,salad enchilada,0
set,roll,set roll,0
bacon,sweet,bacon sweet,1
seafood,steak,seafood steak,0
half,dessert,half dessert,0
cottum,grilled,cottum grilled,0
chilli,chicken,chilli chicken,0
berry,lemon,berry lemon,0
sour,grape,sour grape,0
baked,cooky,baked cooky,0
cinnamon,raisin,cinnamon raisin,0
hash,deliciou,hash deliciou,0
donut,cake,donut cake,0
chipotle,glazed,chipotle glazed,0
black,blue,black blue,0
pickled,cherry,pickled cherry,0
mignon,pomodoro,mignon pomodoro,0
angel,tasty,angel tasty,0
grill,pea,grill pea,0
chicken,chorizo,chicken chorizo,1
lobster,pad,lobster pad,0
classic,milk,classic milk,0
buttermilk,cream,buttermilk cream,0
parmesan,spice,parmesan spice,0
snow,mochi,snow mochi,0
order,piece,order piece,0
special,box,special box,0
carrot,deliciou,carrot deliciou,1
stuffed,grape,stuffed grape,0
banana,cream,banana cream,0
parmesan,meatball,parmesan meatball,0
truffle,popcorn,truffle popcorn,0
meat,ball,meat ball,0
salad,beef,salad beef,1
shrimp,steam,shrimp steam,0
squash,pomegranate,squash pomegranate,0
cupcake,maple,cupcake maple,0
vanilla,mousse,vanilla mousse,0
osterium,pastum,osterium pastum,1
order,burrito,order burrito,0
takoyaki,set,takoyaki set,0
order,lunch,order lunch,0
rice,bean,rice bean,0
chipotle,buttermilk,chipotle buttermilk,0
traditional,taiyaki,traditional taiyaki,0
vegetable,californium,vegetable californium,0
smoked,pecan,smoked pecan,0
pistachio,nutella,pistachio nutella,0
grapefruit,strawberry,grapefruit strawberry,1
sandwich,topped,sandwich topped,0
small,maple,small maple,0
roasted,seaweed,roasted seaweed,0
dessert,sugar,dessert sugar,0
edamame,flavor,edamame flavor,0
crab,piece,crab piece,0
onion,sunny,onion sunny,0
bowl,roll,bowl roll,1
bowl,romaine,bowl romaine,0
shaving,yummy,shaving yummy,1
basil,mascarpone,basil mascarpone,0
chili,slaw,chili slaw,0
jasmine,crispy,jasmine crispy,0
butter,milk,butter milk,0
charcuterie,meat,charcuterie meat,0
brew,cookie,brew cookie,0
style,garlic,style garlic,0
marshmallow,banana,marshmallow banana,0
ranch,wrap,ranch wrap,0
bowl,small,bowl small,0
combination,sweet,combination sweet,0
raspberry,love,raspberry love,0
egg,fat,egg fat,0
chef,omelet,chef omelet,0
breakfast,ice,breakfast ice,0
half,fish,half fish,0
platter,friend,platter friend,0
famou,popcorn,famou popcorn,0
brioche,butter,brioche butter,0
served,fresh,served fresh,0
truffle,risotto,truffle risotto,0
burger,french,burger french,0
wine,pan,wine pan,0
edamame,sea,edamame sea,0
clam,cucumber,clam cucumber,0
balsamic,chicken,balsamic chicken,0
seed,garlic,seed garlic,0
monkey,waffle,monkey waffle,0
love,hot,love hot,0
empanada,cotton,empanada cotton,0
biscuit,gravy,biscuit gravy,0
thick,broth,thick broth,0
pound,gluten,pound gluten,0
pork,broth,pork broth,1
bagel,platter,bagel platter,0
pastum,chef,pastum chef,0
fish,fried,fish fried,1
salmon,combo,salmon combo,0
stuffed,cream,stuffed cream,0
onion,cheddar,onion cheddar,0
corn,potato,corn potato,0
iced,latte,iced latte,0
parfait,salty,parfait salty,0
pea,rice,pea rice,0
beef,minced,beef minced,1
egg,spam,egg spam,1
guava,dried,guava dried,0
house,smoked,house smoked,0
salad,roasted,salad roasted,0
grill,phoenix,grill phoenix,0
bean,salad,bean salad,1
sugar,pop,sugar pop,0
extra,nori,extra nori,0
brisket,biscuit,brisket biscuit,0
house,bean,house bean,0
lobster,ball,lobster ball,0
purple,ice,purple ice,1
soup,filling,soup filling,0
burger,mixed,burger mixed,0
red,pork,red pork,1
walnut,pancake,walnut pancake,0
big,super,big super,0
candy,dessert,candy dessert,0
benedict,smoothie,benedict smoothie,0
roll,condensed,roll condensed,0
squash,mexican,squash mexican,0
happy,grill,happy grill,0
meatball,fry,meatball fry,0
truffle,soup,truffle soup,0
pound,brisket,pound brisket,0
mini,grilled,mini grilled,1
paste,walnut,paste walnut,0
pancake,agave,pancake agave,1
half,fry,half fry,0
bread,flavorful,bread flavorful,0
bacon,bomb,bacon bomb,0
beef,enchilada,beef enchilada,1
melted,mozzarella,melted mozzarella,1
sliced,almond,sliced almond,0
bolognese,lasagna,bolognese lasagna,0
bowl,tuna,bowl tuna,0
brisket,panini,brisket panini,0
brisket,mushroom,brisket mushroom,0
dessert,food,dessert food,0
pork,juicy,pork juicy,1
sushi,gyoza,sushi gyoza,0
warm,house,warm house,0
pepper,happy,pepper happy,0
bowl,extra,bowl extra,0
filled,cake,filled cake,0
glazed,endoedible,glazed endoedible,0
chicken,sausage,chicken sausage,1
berry,caramel,berry caramel,0
syrup,artisan,syrup artisan,0
egg,shredded,egg shredded,0
taco,cinnamon,taco cinnamon,0
garden,lemon,garden lemon,0
tuna,cracker,tuna cracker,0
crab,mango,crab mango,0
bulgogi,beef,bulgogi beef,1
style,lunch,style lunch,0
crab,mix,crab mix,0
macaron,lemon,macaron lemon,0
fish,chinese,fish chinese,0
pear,danish,pear danish,0
salmon,shrimp,salmon shrimp,1
rice,flavor,rice flavor,0
tonkotsu,extra,tonkotsu extra,0
short,infused,short infused,0
seafood,crab,seafood crab,0
rice,soft,rice soft,0
rib,hot,rib hot,0
beef,grilled,beef grilled,1
raisin,half,raisin half,0
salad,pomegranate,salad pomegranate,1
vegetarian,sushi,vegetarian sushi,0
turkey,sausage,turkey sausage,0
cheese,yummy,cheese yummy,1
black,crab,black crab,0
rice,fruit,rice fruit,0
omakase,sushi,omakase sushi,0
potato,vegan,potato vegan,0
oil,black,oil black,0
sicilian,meatball,sicilian meatball,0
pizza,vanilla,pizza vanilla,0
caramel,cream,caramel cream,1
coffee,honey,coffee honey,0
flavorful,bowl,flavorful bowl,0
syrup,caramel,syrup caramel,0
taiyaki,red,taiyaki red,1
set,fatty,set fatty,0
deliciou,cinnamon,deliciou cinnamon,1
cheesy,sandwich,cheesy sandwich,0
entree,sticky,entree sticky,0
vegan,cauliflower,vegan cauliflower,0
