palabra1,palabra2,compuesta,Clase
egg,short,egg short,0
jalapeno,pepper,jalapeno pepper,0
rice,vinegar,rice vinegar,0
pecan,warm,pecan warm,0
roasted,szechuan,roasted szechuan,0
fried,fungu,fried fungu,0
burrito,big,burrito big,0
custard,berry,custard berry,0
sesame,crisp,sesame crisp,0
onion,bun,onion bun,0
box,doughnut,box doughnut,0
cookie,box,cookie box,0
carrot,fennel,carrot fennel,0
parsley,mediterranean,parsley mediterranean,0
churro,order,churro order,0
bird,deviled,bird deviled,0
tomato,spiced,tomato spiced,0
cheddar,red,cheddar red,0
chef,cheesesteak,chef cheesesteak,0
dipped,vanilla,dipped vanilla,0
crispy,ginger,crispy ginger,0
white,wheat,white wheat,0
sour,noodle,sour noodle,0
veggie,tomato,veggie tomato,0
paste,cake,paste cake,0
pie,lamb,pie lamb,0
fat,free,fat free,0
deliciou,shot,deliciou shot,0
pumpkin,slouse,pumpkin slouse,0
dulce,leche,dulce leche,0
marinated,asian,marinated asian,0
cheese,combination,cheese combination,0
mixed,half,mixed half,0
branzino,mushroom,branzino mushroom,0
fillet,tofu,fillet tofu,0
chinese,doughnut,chinese doughnut,0
taquito,tofu,taquito tofu,0
chip,salted,chip salted,0
seasonal,peach,seasonal peach,0
grill,slaw,grill slaw,0
fruit,mix,fruit mix,0
chicken,creamy,chicken creamy,0
thai,crisp,thai crisp,0
beet,salad,beet salad,1
tasty,super,tasty super,0
super,combo,super combo,0
bite,cooked,bite cooked,0
lobster,spaghetti,lobster spaghetti,0
dressing,mustard,dressing mustard,0
lemonade,seasonal,lemonade seasonal,0
meat,flavor,meat flavor,0
cheese,roasted,cheese roasted,0
honey,parmesan,honey parmesan,0
lamb,apricot,lamb apricot,0
brunch,little,brunch little,0
took,bagel,took bagel,1
banana,cinnamon,banana cinnamon,0
fried,drizzled,fried drizzled,0
cod,roe,cod roe,0
blueberry,honey,blueberry honey,0
water,pudding,water pudding,0
arepa,mushroom,arepa mushroom,0
served,warm,served warm,0
monster,oreo,monster oreo,0
braised,pie,braised pie,0
poached,egg,poached egg,0
fatty,meat,fatty meat,0
spice,tray,spice tray,0
panini,mozzarella,panini mozzarella,0
tea,savory,tea savory,0
pesto,hawaiian,pesto hawaiian,0
bagel,strawberry,bagel strawberry,0
yummy,love,yummy love,0
bulgogi,spicy,bulgogi spicy,0
traditional,sauce,traditional sauce,0
dog,order,dog order,0
cheesy,crab,cheesy crab,0
hamachi,hot,hamachi hot,0
almond,syrup,almond syrup,0
butter,crepe,butter crepe,0
taco,crunchy,taco crunchy,0
infamou,egg,infamou egg,1
blossom,relleno,blossom relleno,0
brussel,brown,brussel brown,0
chef,soup,chef soup,0
lemon,grass,lemon grass,0
deliciou,soup,deliciou soup,0
salad,chili,salad chili,0
leg,quarter,leg quarter,0
chive,cream,chive cream,0
dish,seaweed,dish seaweed,0
kebab,veal,kebab veal,1
cheese,flavor,cheese flavor,0
curry,katsu,curry katsu,0
sugar,donut,sugar donut,0
scallop,shrimp,scallop shrimp,0
ranch,bbq,ranch bbq,0
beef,boston,beef boston,0
crispy,love,crispy love,0
noodle,grilled,noodle grilled,0
mini,cone,mini cone,0
heart,burrito,heart burrito,0
unique,side,unique side,0
garlic,chilli,garlic chilli,0
dessert,treat,dessert treat,0
trout,strawberry,trout strawberry,0
shredded,parmesan,shredded parmesan,0
raman,combo,raman combo,0
pepper,slaw,pepper slaw,0
serving,tail,serving tail,0
chocolate,almond,chocolate almond,0
butter,shrimp,butter shrimp,0
soup,topping,soup topping,0
snow,spicy,snow spicy,1
tea,lemon,tea lemon,0
cowboy,omelet,cowboy omelet,1
katsu,karaage,katsu karaage,0
orange,thyme,orange thyme,0
cream,infused,cream infused,0
hazelnut,cream,hazelnut cream,0
chocolate,cake,chocolate cake,0
sandwich,wrap,sandwich wrap,0
chipotle,aioli,chipotle aioli,0
fettuccine,lobster,fettuccine lobster,0
mousse,raspberry,mousse raspberry,0
cooky,huge,cooky huge,0
little,big,little big,0
dressing,basil,dressing basil,0
marinated,steak,marinated steak,0
caviar,wasabi,caviar wasabi,0
strawberry,quinoa,strawberry quinoa,0
quinoa,walnut,quinoa walnut,1
cheesecake,chimichanga,cheesecake chimichanga,0
salty,broth,salty broth,0
brisket,coconut,brisket coconut,0
polentum,sunny,polentum sunny,0
deliciou,table,deliciou table,0
bacon,steak,bacon steak,0
roasted,beet,roasted beet,0
bread,served,bread served,0
satay,beef,satay beef,1
taco,rice,taco rice,0
fry,pulled,fry pulled,0
oreo,chip,oreo chip,0
brunch,brioche,brunch brioche,0
mixed,flavor,mixed flavor,0
fresh,spicy,fresh spicy,0
hot,angu,hot angu,0
homemade,preserf,homemade preserf,1
lamb,koftum,lamb koftum,0
creamy,deliciou,creamy deliciou,0
sesame,ice,sesame ice,0
bonitum,tre,bonitum tre,0
pea,beef,pea beef,0
style,bbq,style bbq,0
yummy,dessert,yummy dessert,0
large,banana,large banana,0
spicy,pepper,spicy pepper,0
homemade,butter,homemade butter,0
avocado,warm,avocado warm,0
pastry,seasonal,pastry seasonal,0
pork,garlic,pork garlic,0
table,seasoning,table seasoning,1
golden,crispy,golden crispy,0
watermelon,basil,watermelon basil,0
seed,pecan,seed pecan,0
rib,kebab,rib kebab,0
fried,kale,fried kale,0
filled,potato,filled potato,0
sticky,rice,sticky rice,0
pizza,meatball,pizza meatball,0
bite,fish,bite fish,0
chicken,classic,chicken classic,0
lobster,grilled,lobster grilled,0
spicy,cold,spicy cold,0
butter,blackberry,butter blackberry,0
walnut,french,walnut french,0
mushroom,rice,mushroom rice,0
brownie,chile,brownie chile,0
piece,flavour,piece flavour,0
cinnamon,oatmeal,cinnamon oatmeal,0
aka,black,aka black,0
pancake,cup,pancake cup,0
creme,donut,creme donut,0
dark,belgian,dark belgian,0
soup,flavor,soup flavor,0
chorizo,fish,chorizo fish,0
pork,papaya,pork papaya,0
cheddar,southern,cheddar southern,0
little,bone,little bone,0
homemade,macaroni,homemade macaroni,1
free,sweet,free sweet,0
sriracha,bread,sriracha bread,0
white,special,white special,0
arepa,fresh,arepa fresh,0
buttery,broth,buttery broth,0
