palabra1,palabra2,compuesta,Clase
salad,taco,salad taco,1
coconut,cinnamon,coconut cinnamon,1
plu,fry,plu fry,1
tortilla,nacho,tortilla nacho,0
salmon,fresh,salmon fresh,1
pastrami,ribeye,pastrami ribeye,0
chocolate,custard,chocolate custard,1
texa,toast,texa toast,0
fried,roasted,fried roasted,1
ganache,nori,ganache nori,1
hollandaise,chili,hollandaise chili,0
chow,bourbon,chow bourbon,1
tenderloin,special,tenderloin special,0
pop,ice,pop ice,0
steak,horseradish,steak horseradish,1
tray,sushi,tray sushi,0
korean,ice,korean ice,0
caramel,profiterole,caramel profiterole,1
charcoal,croissant,charcoal croissant,0
pepperoni,roll,pepperoni roll,1
cold,cooky,cold cooky,0
crab,drunken,crab drunken,1
chicken,italian,chicken italian,1
coleslaw,half,coleslaw half,0
sampler,sweet,sampler sweet,1
craftkitchen,white,craftkitchen white,0
fish,bean,fish bean,1
panini,fry,panini fry,0
pork,lime,pork lime,1
chocolate,swirl,chocolate swirl,1
grill,taco,grill taco,0
corn,hong,corn hong,0
sunday,carrot,sunday carrot,0
crab,shrimp,crab shrimp,1
queso,chorizo,queso chorizo,0
hummu,beef,hummu beef,1
mexican,sweet,mexican sweet,1
chef,seasonal,chef seasonal,0
quiche,dish,quiche dish,0
super,filling,super filling,0
fudge,torte,fudge torte,1
bakery,sourdough,bakery sourdough,0
roasted,mushroom,roasted mushroom,1
flatbread,house,flatbread house,0
spicy,cake,spicy cake,1
steak,angu,steak angu,1
order,duck,order duck,0
potato,red,potato red,1
pizza,cocktail,pizza cocktail,1
sauce,mozzarella,sauce mozzarella,1
wheat,topping,wheat topping,0
meat,dumpling,meat dumpling,0
spaghetti,thai,spaghetti thai,0
sourdough,mustard,sourdough mustard,0
pistachio,donut,pistachio donut,0
special,treat,special treat,1
flavor,piece,flavor piece,0
milk,base,milk base,0
salmon,wrapped,salmon wrapped,1
moco,beef,moco beef,1
pan,pizza,pan pizza,0
wine,gravy,wine gravy,0
chicken,white,chicken white,1
sauce,mustard,sauce mustard,1
soup,scratch,soup scratch,1
gelato,sticky,gelato sticky,0
oreo,matcha,oreo matcha,0
pear,macaron,pear macaron,0
olife,house,olife house,1
taco,sweet,taco sweet,0
ginger,dressing,ginger dressing,0
vegetarian,calamari,vegetarian calamari,0
sauce,free,sauce free,1
chocolate,tea,chocolate tea,1
prosciutto,arugula,prosciutto arugula,0
vega,lasvega,vega lasvega,1
squash,puree,squash puree,0
cup,ice,cup ice,0
bread,pastum,bread pastum,1
white,cream,white cream,1
pizza,fetum,pizza fetum,1
buttermilk,golden,buttermilk golden,0
rice,carrot,rice carrot,1
salad,came,salad came,1
salmon,fruit,salmon fruit,1
clam,fish,clam fish,0
crispy,artichoke,crispy artichoke,1
pistachio,espresso,pistachio espresso,0
steak,protein,steak protein,1
spicy,fry,spicy fry,1
taiyaki,dessert,taiyaki dessert,0
char,grilled,char grilled,1
pesto,super,pesto super,0
hash,style,hash style,0
korean,chili,korean chili,0
red,cod,red cod,0
tempura,squash,tempura squash,0
baked,sweet,baked sweet,0
cajun,cod,cajun cod,0
marisco,shrimp,marisco shrimp,1
potato,tuna,potato tuna,1
satay,banh,satay banh,0
bang,waffle,bang waffle,0
asian,vega,asian vega,0
italian,donut,italian donut,0
chip,scallion,chip scallion,0
tomato,pickle,tomato pickle,0
dried,bbq,dried bbq,0
roasted,salsa,roasted salsa,1
chicken,bird,chicken bird,1
shot,margarita,shot margarita,1
sauce,wasabi,sauce wasabi,1
burger,turkey,burger turkey,1
potato,ribeye,potato ribeye,1
free,egg,free egg,1
benedict,food,benedict food,0
plate,chorizo,plate chorizo,0
coffee,toasted,coffee toasted,0
marrow,custard,marrow custard,1
fresh,blackberry,fresh blackberry,1
chipotle,coleslaw,chipotle coleslaw,0
bean,fire,bean fire,1
housemade,indian,housemade indian,1
grilled,kabob,grilled kabob,1
plu,salad,plu salad,1
belly,chicken,belly chicken,1
spinach,served,spinach served,0
edamame,tempura,edamame tempura,0
peach,corn,peach corn,0
cream,coconut,cream coconut,1
cheesesteak,fried,cheesesteak fried,1
tuna,citru,tuna citru,0
toast,lavender,toast lavender,1
cha,raman,cha raman,1
pork,taco,pork taco,1
marshmallow,graham,marshmallow graham,0
dragon,roll,dragon roll,1
dinner,egg,dinner egg,0
cheesy,bacon,cheesy bacon,0
caramel,glazed,caramel glazed,1
toast,graham,toast graham,0
arugula,caprese,arugula caprese,1
squash,ginger,squash ginger,0
rib,pound,rib pound,1
bbq,slouse,bbq slouse,0
brisket,spicy,brisket spicy,0
steakhouse,salad,steakhouse salad,1
hot,dragon,hot dragon,1
ravioli,brown,ravioli brown,0
cottum,cinnamon,cottum cinnamon,0
brussel,lemon,brussel lemon,0
snow,clam,snow clam,0
salad,soup,salad soup,1
mango,cheese,mango cheese,1
caviar,vegetarian,caviar vegetarian,0
onion,white,onion white,0
crispy,bird,crispy bird,1
pretzel,croissant,pretzel croissant,0
raspberry,almond,raspberry almond,0
japanese,lasagna,japanese lasagna,0
soup,pulled,soup pulled,0
tikka,cilantro,tikka cilantro,1
baguette,endoedible,baguette endoedible,0
piece,clam,piece clam,0
grilled,fried,grilled fried,1
tail,sweet,tail sweet,1
filet,roasted,filet roasted,1
huge,chile,huge chile,0
marrow,escargot,marrow escargot,1
yolk,custard,yolk custard,1
spice,cheesy,spice cheesy,0
egg,home,egg home,1
berry,crumble,berry crumble,1
pepper,bacon,pepper bacon,1
rice,mochi,rice mochi,1
kale,berry,kale berry,1
crepe,red,crepe red,0
hot,garlic,hot garlic,1
piece,miso,piece miso,0
parmesan,dry,parmesan dry,0
steamed,burger,steamed burger,0
belly,bean,belly bean,0
beef,spicy,beef spicy,1
snapper,truffle,snapper truffle,1
ceviche,caviar,ceviche caviar,0
tuna,cone,tuna cone,0
crunchy,soft,crunchy soft,1
spaghetti,squash,spaghetti squash,0
jelly,greek,jelly greek,0
poutine,deliciou,poutine deliciou,0
spicy,butum,spicy butum,1
asparagu,french,asparagu french,0
homemade,fruit,homemade fruit,0
pecan,coconut,pecan coconut,0
flavorful,raman,flavorful raman,0
benedict,latte,benedict latte,0
hummu,parsley,hummu parsley,1
corn,style,corn style,0
japanese,special,japanese special,0
wrap,grilled,wrap grilled,1
charred,ponzu,charred ponzu,0
spicy,condiment,spicy condiment,1
snow,cake,snow cake,0
old,pizza,old pizza,0
filled,old,filled old,0
little,grilled,little grilled,1
cucumber,pork,cucumber pork,1
pickled,vegetable,pickled vegetable,0
pomegranate,seed,pomegranate seed,0
chocolate,toast,chocolate toast,1
small,slice,small slice,0
salmon,fatty,salmon fatty,1
sesame,pistachio,sesame pistachio,0
calamari,tomato,calamari tomato,0
yellow,macaron,yellow macaron,0
doughnut,maple,doughnut maple,0
bite,brownie,bite brownie,0
shortcake,french,shortcake french,0
tomato,mousse,tomato mousse,0
pork,homemade,pork homemade,1
drink,flavor,drink flavor,1
mozzarella,roasted,mozzarella roasted,0
style,lobster,style lobster,0
oreo,caramel,oreo caramel,0
caribbean,chicken,caribbean chicken,1
pulled,short,pulled short,0
pudding,caramel,pudding caramel,0
circu,sundae,circu sundae,1
fresh,seaweed,fresh seaweed,1
sauce,pepper,sauce pepper,1
grilled,housemade,grilled housemade,1
cheese,pancake,cheese pancake,1
mole,taco,mole taco,1
fish,avocado,fish avocado,1
ciabattum,onion,ciabattum onion,1
box,pecan,box pecan,0
serving,artisan,serving artisan,1
crawfish,jambalaya,crawfish jambalaya,0
hazelnut,pistachio,hazelnut pistachio,0
deliciou,ordered,deliciou ordered,1
scallop,polentum,scallop polentum,1
cup,minced,cup minced,0
pesto,crostini,pesto crostini,0
taco,kimchi,taco kimchi,0
cake,burnt,cake burnt,1
fish,chicken,fish chicken,1
bulgogi,pancake,bulgogi pancake,0
baked,egg,baked egg,0
seabass,grilled,seabass grilled,1
appetizer,garlic,appetizer garlic,0
coffee,dessert,coffee dessert,1
hot,black,hot black,1
teriyaki,steak,teriyaki steak,0
pecan,dark,pecan dark,0
raw,fish,raw fish,0
spicy,octopus,spicy octopus,1
cupcake,yummy,cupcake yummy,1
hot,katsu,hot katsu,1
chick,shack,chick shack,1
roll,glaze,roll glaze,1
salad,served,salad served,1
mushroom,butter,mushroom butter,0
stuffed,wing,stuffed wing,0
pork,yummy,pork yummy,1
box,sesame,box sesame,0
wing,fresh,wing fresh,0
shrimp,churro,shrimp churro,1
iberico,rosemary,iberico rosemary,0
takoyaki,octopus,takoyaki octopus,0
pistachio,cheese,pistachio cheese,0
parmigiana,breaded,parmigiana breaded,0
combination,egg,combination egg,0
curry,cone,curry cone,0
roll,ordered,roll ordered,1
pastry,toasted,pastry toasted,0
asparagu,fried,asparagu fried,0
bite,beef,bite beef,0
chip,pickled,chip pickled,0
super,delicou,super delicou,1
fried,fritter,fried fritter,1
dressing,dinner,dressing dinner,0
brisket,potato,brisket potato,0
french,mocha,french mocha,0
crispy,crab,crispy crab,1
extra,topping,extra topping,0
food,coffee,food coffee,0
flatbread,smoked,flatbread smoked,0
avocado,roasted,avocado roasted,1
super,stuffed,super stuffed,0
piece,butter,piece butter,0
dog,spicy,dog spicy,0
spinach,lemon,spinach lemon,0
dry,paella,dry paella,1
egg,swiss,egg swiss,1
toseeroll,pokebar,toseeroll pokebar,1
beer,strip,beer strip,0
sandwich,ciabattum,sandwich ciabattum,1
carne,burrito,carne burrito,1
brioche,bread,brioche bread,0
fresh,mushroom,fresh mushroom,1
paneer,garlic,paneer garlic,0
crusted,charred,crusted charred,1
raspberry,mousse,raspberry mousse,0
crunchy,beef,crunchy beef,0
fish,beef,fish beef,1
stuffed,shrimp,stuffed shrimp,0
honey,espresso,honey espresso,0
sandwich,bird,sandwich bird,0
mango,marinated,mango marinated,1
came,burnt,came burnt,0
mediterranean,pickle,mediterranean pickle,0
bun,lunch,bun lunch,0
roll,lamb,roll lamb,1
walnut,brownie,walnut brownie,0
love,salmon,love salmon,1
kale,brussel,kale brussel,1
combo,rice,combo rice,0
parmesan,served,parmesan served,0
coffee,boston,coffee boston,1
pitum,endoedible,pitum endoedible,0
lobster,roll,lobster roll,1
tofu,katsu,tofu katsu,0
shrimp,blue,shrimp blue,1
carne,plate,carne plate,1
dark,milk,dark milk,0
chocolate,pancake,chocolate pancake,1
nacho,spicy,nacho spicy,0
sushi,toro,sushi toro,1
kimchi,soup,kimchi soup,0
meat,roll,meat roll,1
cheesecake,stuffed,cheesecake stuffed,0
potato,french,potato french,1
toffee,cake,toffee cake,0
steak,pea,steak pea,1
creme,deliciou,creme deliciou,0
lobster,salad,lobster salad,1
buttercream,sauce,buttercream sauce,1
pancake,little,pancake little,1
medium,maki,medium maki,0
bean,side,bean side,0
duck,bun,duck bun,0
pancake,order,pancake order,1
muffin,candied,muffin candied,0
salad,ravioli,salad ravioli,1
cooky,marshmallow,cooky marshmallow,0
veal,chop,veal chop,0
fruit,jelly,fruit jelly,0
adobo,taco,adobo taco,1
bean,dessert,bean dessert,1
soft,truffle,soft truffle,0
cheese,nut,cheese nut,1
gyoza,golden,gyoza golden,0
thyme,endoedible,thyme endoedible,0
cheesecake,cotton,cheesecake cotton,0
banana,chocolate,banana chocolate,1
taquito,avocado,taquito avocado,1
veggie,benedict,veggie benedict,0
pork,parmesan,pork parmesan,1
bacon,cream,bacon cream,1
crab,dumpling,crab dumpling,1
free,cookie,free cookie,0
poached,house,poached house,0
big,pancake,big pancake,0
more,red,more red,0
sushi,plate,sushi plate,1
charcuterie,board,charcuterie board,1
juice,glass,juice glass,1
burratum,basil,burratum basil,0
ground,herb,ground herb,0
unagi,tempura,unagi tempura,0
