palabra1,palabra2,compuesta,Clase
onion,fetum,onion fetum,0
salami,parmesan,salami parmesan,0
fry,chili,fry chili,0
salt,truffle,salt truffle,0
teriyaki,roll,teriyaki roll,0
scallion,vinaigrette,scallion vinaigrette,0
topped,kimchi,topped kimchi,0
salmon,brown,salmon brown,0
soy,grilled,soy grilled,0
pear,pomegranate,pear pomegranate,0
herb,focaccium,herb focaccium,0
kimchi,plate,kimchi plate,0
bay,black,bay black,0
provolone,lettuce,provolone lettuce,0
deliciou,free,deliciou free,0
plate,herb,plate herb,0
mango,pineapple,mango pineapple,0
pizza,free,pizza free,0
red,crepe,red crepe,0
banana,blueberry,banana blueberry,0
dessert,crepe,dessert crepe,0
asada,street,asada street,0
griglium,fresh,griglium fresh,0
sandwich,onion,sandwich onion,0
extra,hot,extra hot,0
medium,little,medium little,0
empanada,ground,empanada ground,0
shawarma,roll,shawarma roll,0
steak,mushroom,steak mushroom,0
onion,cilantro,onion cilantro,0
asparagu,walnut,asparagu walnut,0
coconut,pancake,coconut pancake,0
chip,dipping,chip dipping,0
watermelon,honey,watermelon honey,0
fresh,fruit,fresh fruit,0
pea,leafe,pea leafe,0
halibut,watermelon,halibut watermelon,0
unagi,macadamium,unagi macadamium,0
cheesecake,honey,cheesecake honey,0
butter,cup,butter cup,0
sesame,asian,sesame asian,0
cranberry,ponzu,cranberry ponzu,0
order,bowl,order bowl,0
pancake,strawberry,pancake strawberry,0
lobster,sauce,lobster sauce,0
brussel,cornbread,brussel cornbread,0
sweet,spot,sweet spot,0
vegetarian,champagne,vegetarian champagne,0
grape,poached,grape poached,0
shrimp,pecan,shrimp pecan,0
garlic,goat,garlic goat,0
filet,grill,filet grill,0
waffle,topping,waffle topping,0
more,rolled,more rolled,0
meatball,pepperoni,meatball pepperoni,0
breakfast,treat,breakfast treat,0
swiss,crepe,swiss crepe,0
spicy,dragon,spicy dragon,0
bulgogi,spicy,bulgogi spicy,0
cabbage,rice,cabbage rice,0
bread,perfect,bread perfect,0
onion,dry,onion dry,0
water,spinach,water spinach,0
serving,fruit,serving fruit,0
pastry,orange,pastry orange,0
duck,flatbread,duck flatbread,0
special,prosciutto,special prosciutto,0
salad,sweet,salad sweet,0
salad,crepe,salad crepe,0
purple,sticky,purple sticky,0
penne,pesto,penne pesto,0
breakfast,biscuit,breakfast biscuit,0
guava,butter,guava butter,0
hazelnut,pancake,hazelnut pancake,0
cheesecake,crepe,cheesecake crepe,0
egg,turkey,egg turkey,0
buffet,strawberry,buffet strawberry,0
salmon,braised,salmon braised,0
onion,roll,onion roll,0
spicy,pig,spicy pig,0
crusted,bone,crusted bone,0
black,garlic,black garlic,0
thanksgiving,dessert,thanksgiving dessert,0
ground,smoked,ground smoked,0
vegan,dog,vegan dog,0
sauce,fire,sauce fire,0
cupcake,short,cupcake short,0
toast,berry,toast berry,0
cranberry,zucchini,cranberry zucchini,0
raw,zucchini,raw zucchini,0
butter,shredded,butter shredded,0
order,peach,order peach,0
cream,layered,cream layered,0
golden,noodle,golden noodle,0
ginger,puree,ginger puree,0
tomato,wasabi,tomato wasabi,0
strawberry,fennel,strawberry fennel,0
super,generou,super generou,0
belly,super,belly super,0
soup,free,soup free,0
passion,deliciou,passion deliciou,0
large,garden,large garden,0
salmon,couscou,salmon couscou,0
potato,filet,potato filet,0
purple,monkey,purple monkey,0
special,sunday,special sunday,0
chicken,vietnamese,chicken vietnamese,0
bacon,wrap,bacon wrap,0
tray,onion,tray onion,0
creamy,french,creamy french,0
pizza,bread,pizza bread,0
salmon,banh,salmon banh,0
happy,pizza,happy pizza,0
pie,brussel,pie brussel,0
vegan,pizza,vegan pizza,0
asparagu,mustard,asparagu mustard,0
guava,sauce,guava sauce,0
shrimp,hushpuppy,shrimp hushpuppy,0
pancake,cake,pancake cake,0
apple,cheese,apple cheese,0
basil,sauce,basil sauce,0
mix,mini,mix mini,0
flavorful,cannoli,flavorful cannoli,0
granola,greek,granola greek,0
soft,caramel,soft caramel,0
beef,meal,beef meal,0
raman,salty,raman salty,0
oreo,sundae,oreo sundae,0
rose,spicy,rose spicy,0
truffle,puree,truffle puree,0
salt,browny,salt browny,0
crunchy,beef,crunchy beef,0
seed,oil,seed oil,0
grill,home,grill home,0
dough,cake,dough cake,0
caramel,pancake,caramel pancake,0
burger,heart,burger heart,0
garlic,corn,garlic corn,0
salted,oreo,salted oreo,0
roasted,chestnut,roasted chestnut,0
heart,churro,heart churro,0
hot,vega,hot vega,0
vinaigrette,fetum,vinaigrette fetum,0
sicilian,pizza,sicilian pizza,0
sausage,mashed,sausage mashed,0
bacon,flavorful,bacon flavorful,0
soup,steamed,soup steamed,0
pepperoni,roll,pepperoni roll,0
tartare,cucumber,tartare cucumber,0
relleno,empanada,relleno empanada,0
happy,appetizer,happy appetizer,0
aioli,bread,aioli bread,0
yummy,crab,yummy crab,0
large,tofu,large tofu,0
bread,cinnamon,bread cinnamon,0
meat,trio,meat trio,0
soi,chicken,soi chicken,0
split,sea,split sea,0
waffle,french,waffle french,0
dry,chip,dry chip,0
chocolate,layered,chocolate layered,0
bacon,chocolate,bacon chocolate,0
fried,homemade,fried homemade,0
fresh,raw,fresh raw,0
citru,chili,citru chili,0
pizza,drink,pizza drink,0
apple,puree,apple puree,0
spicy,ground,spicy ground,0
walnut,granola,walnut granola,0
lunch,crawfish,lunch crawfish,0
chop,blackberry,chop blackberry,0
garden,omelet,garden omelet,0
oreo,coconut,oreo coconut,0
coffee,salty,coffee salty,0
croissant,donut,croissant donut,0
crab,crispy,crab crispy,0
jam,pickle,jam pickle,0
pizza,gluten,pizza gluten,0
slice,wing,slice wing,0
winter,tea,winter tea,0
cabbage,mushroom,cabbage mushroom,0
beef,yaki,beef yaki,0
crab,beet,crab beet,0
marinated,torched,marinated torched,0
food,grilled,food grilled,0
bowl,organic,bowl organic,0
chow,generou,chow generou,0
balsamic,roasted,balsamic roasted,0
crisp,ice,crisp ice,0
squash,bean,squash bean,0
sashimi,gyoza,sashimi gyoza,0
pineapple,lemonade,pineapple lemonade,0
parsley,chicken,parsley chicken,0
hojicha,sundae,hojicha sundae,0
served,sauce,served sauce,0
piece,ground,piece ground,0
baked,ice,baked ice,0
bread,apple,bread apple,0
roll,fresh,roll fresh,0
mix,topping,mix topping,0
fruit,french,fruit french,0
coconut,cinnamon,coconut cinnamon,0
banana,organic,banana organic,0
rib,served,rib served,0
fennel,daikon,fennel daikon,0
deliciou,nutella,deliciou nutella,0
relleno,omelette,relleno omelette,0
smoked,hot,smoked hot,0
pea,chili,pea chili,0
topping,cheese,topping cheese,0
donut,peach,donut peach,0
tomato,lime,tomato lime,0
quinoa,braised,quinoa braised,0
pancake,chocolate,pancake chocolate,0
veggie,cream,veggie cream,0
cherry,french,cherry french,0
dessert,sesame,dessert sesame,0
crab,sashimi,crab sashimi,0
filet,ribeye,filet ribeye,0
lemonade,lemon,lemonade lemon,0
bowl,base,bowl base,0
shrimp,marinated,shrimp marinated,0
pollo,parmigiana,pollo parmigiana,0
curry,almond,curry almond,0
sausage,red,sausage red,0
garlic,cherry,garlic cherry,0
fritum,fried,fritum fried,0
unique,grape,unique grape,0
house,chow,house chow,0
crab,pork,crab pork,0
cheese,topped,cheese topped,0
guava,cheese,guava cheese,0
rice,order,rice order,0
poutine,black,poutine black,0
fruit,white,fruit white,0
dish,pick,dish pick,0
breakfast,dish,breakfast dish,0
butter,sauce,butter sauce,0
ice,sandwich,ice sandwich,0
hot,crunchy,hot crunchy,0
roasted,pumpkin,roasted pumpkin,0
meat,croissant,meat croissant,0
buttermilk,pudding,buttermilk pudding,0
fresh,pappardelle,fresh pappardelle,0
soup,baguette,soup baguette,0
halibut,chile,halibut chile,0
burger,home,burger home,0
chicken,american,chicken american,0
mini,meal,mini meal,0
cranberry,salad,cranberry salad,0
rice,juicy,rice juicy,0
fish,glaze,fish glaze,0
sandwich,french,sandwich french,0
scallion,pancake,scallion pancake,0
double,leg,double leg,0
vegetable,garlic,vegetable garlic,0
classic,heat,classic heat,0
dinner,ceviche,dinner ceviche,0
pea,bean,pea bean,0
sausage,gravy,sausage gravy,0
wasabi,marinated,wasabi marinated,0
lemongrass,chicken,lemongrass chicken,0
salad,spice,salad spice,0
egg,butternut,egg butternut,0
aka,cheese,aka cheese,0
sashimi,lobster,sashimi lobster,0
grilled,rib,grilled rib,0
curd,wrap,curd wrap,0
pistachio,rolled,pistachio rolled,0
tongue,rice,tongue rice,0
ribeye,truffle,ribeye truffle,0
juice,glass,juice glass,0
taco,ice,taco ice,0
piece,toro,piece toro,0
ordered,order,ordered order,0
cheesy,salad,cheesy salad,0
nut,beet,nut beet,0
sea,chinese,sea chinese,0
cinnamon,tre,cinnamon tre,0
oatmeal,cranberry,oatmeal cranberry,0
baked,ham,baked ham,0
asparagu,bruschettum,asparagu bruschettum,0
order,yummy,order yummy,0
ribeye,aged,ribeye aged,0
sriracha,shrimp,sriracha shrimp,0
mushroom,flatbread,mushroom flatbread,0
sea,mushroom,sea mushroom,0
burrito,meat,burrito meat,0
pineapple,salsa,pineapple salsa,0
mango,cake,mango cake,0
broccolini,cheddar,broccolini cheddar,0
shrimp,bacon,shrimp bacon,0
vanilla,order,vanilla order,0
house,apricot,house apricot,0
fatty,meat,fatty meat,0
corn,sauce,corn sauce,0
breakfast,fruit,breakfast fruit,0
classic,tartare,classic tartare,0
cooky,chocolate,cooky chocolate,0
flavorful,portion,flavorful portion,0
kale,brussel,kale brussel,0
served,taco,served taco,0
sea,salmon,sea salmon,0
taiwanese,cake,taiwanese cake,0
chili,paste,chili paste,0
milk,ye,milk ye,0
amuse,prosciutto,amuse prosciutto,0
asparagu,potato,asparagu potato,0
hot,super,hot super,0
raw,tasty,raw tasty,0
pitum,french,pitum french,0
half,home,half home,0
bulgogi,meat,bulgogi meat,0
cheese,shack,cheese shack,0
vietnamese,fresh,vietnamese fresh,0
yolk,croissant,yolk croissant,0
gnocchi,mushroom,gnocchi mushroom,0
ordered,large,ordered large,0
pie,ball,pie ball,0
pollo,famou,pollo famou,0
onion,veggie,onion veggie,0
sandwich,wheat,sandwich wheat,0
ye,super,ye super,0
wrap,teriyaki,wrap teriyaki,0
fruity,macaron,fruity macaron,0
cake,infused,cake infused,0
oil,flavorful,oil flavorful,0
cream,fruity,cream fruity,0
veggie,pie,veggie pie,0
octopus,bean,octopus bean,0
bread,table,bread table,0
mango,caprese,mango caprese,0
bite,parfait,bite parfait,0
kale,avocado,kale avocado,0
ribeye,salad,ribeye salad,0
dumpling,beef,dumpling beef,0
lavender,fruit,lavender fruit,0
homemade,dough,homemade dough,0
thyme,basil,thyme basil,0
hot,seafood,hot seafood,0
mignon,sea,mignon sea,0
plu,unagi,plu unagi,0
platter,garlic,platter garlic,0
fried,trio,fried trio,0
bread,breakfast,bread breakfast,0
scallop,sauce,scallop sauce,0
poke,seaweed,poke seaweed,0
sauce,butter,sauce butter,0
pizza,spice,pizza spice,0
mango,gelato,mango gelato,0
beef,lunch,beef lunch,0
caramel,dessert,caramel dessert,0
brownie,coconut,brownie coconut,0
ginger,scone,ginger scone,0
sushi,fish,sushi fish,0
cheesy,brioche,cheesy brioche,0
unagi,shrimp,unagi shrimp,0
benedict,pulled,benedict pulled,0
fry,garden,fry garden,0
polentum,fry,polentum fry,0
sandwich,biscuit,sandwich biscuit,0
rib,fish,rib fish,0
chicken,basket,chicken basket,0
pancake,house,pancake house,0
anago,sea,anago sea,0
seafood,dumpling,seafood dumpling,0
warm,nutella,warm nutella,0
scallop,avocado,scallop avocado,0
cauliflower,curry,cauliflower curry,0
sun,potato,sun potato,0
pudding,fruit,pudding fruit,0
kebab,minced,kebab minced,0
garlic,noodle,garlic noodle,0
sampler,platter,sampler platter,0
smoked,avocado,smoked avocado,0
egg,nigiri,egg nigiri,0
honey,goat,honey goat,0
salad,cheese,salad cheese,0
grill,grilled,grill grilled,0
pastum,tasty,pastum tasty,0
huge,burger,huge burger,0
cookie,shot,cookie shot,0
pecan,caramelized,pecan caramelized,0
cheese,fresh,cheese fresh,0
chicken,appetizer,chicken appetizer,0
salmon,cake,salmon cake,0
homemade,meat,homemade meat,0
spam,steamed,spam steamed,0
butter,torched,butter torched,0
peanut,deliciou,peanut deliciou,0
lasagna,roasted,lasagna roasted,0
pork,schnitzel,pork schnitzel,0
chicken,duck,chicken duck,0
rainbow,roll,rainbow roll,0
confit,chimichurri,confit chimichurri,0
strawberry,sundae,strawberry sundae,0
chirashi,bowl,chirashi bowl,0
lemon,rosemary,lemon rosemary,0
gorgonzola,potato,gorgonzola potato,0
hazelnut,thai,hazelnut thai,0
coffee,toasted,coffee toasted,0
haupium,filled,haupium filled,0
paneer,garlic,paneer garlic,0
house,fresh,house fresh,0
broiled,bone,broiled bone,0
toast,pickled,toast pickled,0
cream,espresso,cream espresso,0
cinnamon,chocolate,cinnamon chocolate,0
honey,cornbread,honey cornbread,0
takoyaki,crunch,takoyaki crunch,0
pan,seared,pan seared,0
agave,syrup,agave syrup,0
salmon,mustard,salmon mustard,0
garlic,cheesy,garlic cheesy,0
banana,fondue,banana fondue,0
angu,tuna,angu tuna,0
large,house,large house,0
toast,cake,toast cake,0
roll,tomato,roll tomato,0
cinnamon,carrot,cinnamon carrot,0
steak,cooked,steak cooked,0
chocolate,sweet,chocolate sweet,0
shrimp,lemon,shrimp lemon,0
chicken,spinach,chicken spinach,0
chocolate,cup,chocolate cup,0
lamb,nut,lamb nut,0
trout,medium,trout medium,0
sorbet,mango,sorbet mango,0
fresh,apricot,fresh apricot,0
cookie,brioche,cookie brioche,0
fry,corn,fry corn,0
lunch,spot,lunch spot,0
noodle,dinner,noodle dinner,0
sauce,curd,sauce curd,0
pepper,calamari,pepper calamari,0
vegan,ice,vegan ice,0
crunch,butterscotch,crunch butterscotch,0
yummy,taco,yummy taco,0
vinaigrette,chive,vinaigrette chive,0
rib,poutine,rib poutine,0
roast,large,roast large,0
pork,chile,pork chile,0
plate,pulled,plate pulled,0
duck,set,duck set,0
mushroom,soup,mushroom soup,0
pecan,muffin,pecan muffin,0
toast,sauce,toast sauce,0
rosemary,bagel,rosemary bagel,0
potato,peanut,potato peanut,0
rice,tasty,rice tasty,0
tasty,doughnut,tasty doughnut,0
shaving,cashew,shaving cashew,0
portion,big,portion big,0
crab,truffle,crab truffle,0
peach,roast,peach roast,0
roasted,veggie,roasted veggie,0
ordered,turkey,ordered turkey,0
fried,pretzel,fried pretzel,0
fungu,soft,fungu soft,0
tofu,cheesecake,tofu cheesecake,0
bacon,chipotle,bacon chipotle,0
shrimp,mushroom,shrimp mushroom,0
chipotle,coleslaw,chipotle coleslaw,0
deliciou,bread,deliciou bread,0
thai,grilled,thai grilled,0
curry,entree,curry entree,0
mozzarella,chicken,mozzarella chicken,0
turf,lobster,turf lobster,0
chicken,blue,chicken blue,0
wine,artisan,wine artisan,0
wrapped,egg,wrapped egg,0
bao,pork,bao pork,0
grilled,spam,grilled spam,0
deliciou,gravy,deliciou gravy,0
cake,espresso,cake espresso,0
dill,chip,dill chip,0
korean,lasagna,korean lasagna,0
pulled,avocado,pulled avocado,0
lettuce,creamy,lettuce creamy,0
orange,carrot,orange carrot,0
cashew,burger,cashew burger,0
steak,wellington,steak wellington,0
buttermilk,dressing,buttermilk dressing,0
dumpling,seaweed,dumpling seaweed,0
small,sushi,small sushi,0
stone,beef,stone beef,0
caesar,wrap,caesar wrap,0
parm,mozzarella,parm mozzarella,0
lox,egg,lox egg,0
cauliflower,yogurt,cauliflower yogurt,0
chocolate,sunday,chocolate sunday,0
strawberry,champagne,strawberry champagne,0
sausage,poblano,sausage poblano,0
