palabra1,palabra2,compuesta,Clase
ice,cream,ice cream,0
pork,belly,pork belly,0
fried,chicken,fried chicken,0
fried,rice,fried rice,0
french,toast,french toast,0
chicken,sandwich,chicken sandwich,0
extra,meal,extra meal,0
sweet,potato,sweet potato,0
short,rib,short rib,0
chocolate,chip,chocolate chip,0
pad,thai,pad thai,0
chicken,salad,chicken salad,0
chicken,waffle,chicken waffle,0
chicken,wing,chicken wing,0
pulled,pork,pulled pork,0
grilled,chicken,grilled chicken,0
carne,asada,carne asada,0
chocolate,cake,chocolate cake,0
peanut,butter,peanut butter,0
fish,taco,fish taco,0
scrambled,egg,scrambled egg,0
lunch,special,lunch special,0
sandwich,extra,sandwich extra,0
egg,roll,egg roll,0
cream,cheese,cream cheese,0
spicy,tuna,spicy tuna,0
crispy,chicken,crispy chicken,0
crepe,breakfast,crepe breakfast,0
egg,benedict,egg benedict,0
noodle,soup,noodle soup,0
filet,mignon,filet mignon,0
spicy,chicken,spicy chicken,0
lobster,roll,lobster roll,0
potato,fry,potato fry,0
bbq,pork,bbq pork,0
black,sesame,black sesame,0
gluten,free,gluten free,0
goat,cheese,goat cheese,0
crab,cake,crab cake,0
crab,leg,crab leg,0
carrot,cake,carrot cake,0
hash,brown,hash brown,0
smoked,salmon,smoked salmon,0
sticky,rice,sticky rice,0
double,cheeseburger,double cheeseburger,0
mashed,potato,mashed potato,0
shrimp,tempura,shrimp tempura,0
greek,salad,greek salad,0
caesar,salad,caesar salad,0
white,chocolate,white chocolate,0
pork,chop,pork chop,0
salted,caramel,salted caramel,0
pink,box,pink box,0
olive,oil,olive oil,0
box,doughnut,box doughnut,0
grilled,cheese,grilled cheese,0
chicken,fried,chicken fried,0
poke,bowl,poke bowl,0
dragon,roll,dragon roll,0
fish,chip,fish chip,0
almond,croissant,almond croissant,0
soft,crab,soft crab,0
vanilla,ice,vanilla ice,0
tre,lech,tre lech,0
bone,marrow,bone marrow,0
bread,pudding,bread pudding,0
cinnamon,roll,cinnamon roll,0
avocado,toast,avocado toast,0
deviled,egg,deviled egg,0
cheese,fry,cheese fry,0
rice,noodle,rice noodle,0
lamb,chop,lamb chop,0
fried,steak,fried steak,0
red,bean,red bean,0
pounder,cheese,pounder cheese,0
quarter,pounder,quarter pounder,0
cheese,extra,cheese extra,0
hot,sausage,hot sausage,0
dark,chocolate,dark chocolate,0
salmon,roll,salmon roll,0
bowl,chicken,bowl chicken,0
chicken,taco,chicken taco,0
breakfast,sandwich,breakfast sandwich,0
sausage,hash,sausage hash,0
big,breakfast,big breakfast,0
seared,scallop,seared scallop,0
chip,cookie,chip cookie,0
artisan,grilled,artisan grilled,0
pork,bun,pork bun,0
salt,pepper,salt pepper,0
poached,egg,poached egg,0
chicken,rice,chicken rice,0
fried,egg,fried egg,0
snack,side,snack side,0
egg,hot,egg hot,0
biscuit,scrambled,biscuit scrambled,0
breakfast,biscuit,breakfast biscuit,0
buttermilk,crispy,buttermilk crispy,0
steak,egg,steak egg,0
spicy,salmon,spicy salmon,0
hot,dog,hot dog,0
pork,rib,pork rib,0
beef,brisket,beef brisket,0
pan,seared,pan seared,0
beef,noodle,beef noodle,0
lobster,tail,lobster tail,0
cooky,cream,cooky cream,0
