photo_id	caption	label	length	len_word
KJqjRrP7855nEjqxjBNOFA	cupcake	food	43.0	1
uSvZQEzhnLs8AtI_JWp-KA	dessert	food	23.0	1
IWfGSsP-zok9ZOL1pSuFxw	juice	food	11.0	1
fDNj7vBRekUgLdbcChTUjQ	fried came	food	35.0	2
OX5aGhZpN40Qbj43TEhXCg	pork rice bowl	food	22.0	3
5sP5EBe384hWJYj1M8u_Mw	fish taco cold brew old	food	63.0	5
3H1-IOddyggJQ3NlFtErBQ	pan seared scallop	food	19.0	3
St_ziVh2DinW1kv8r1hB_Q	carrot cake cupcake	food	19.0	3
Co_dm6CEDAYM0jjT-BPLRQ	platter dipping sauce	food	46.0	3
s-SJlr7TxMT_lnB78nAm5A	walnut cake ice cream	food	34.0	4
nGaIoK6FbFWCBAzjoxuS6A	soba	food	8.0	1
OpOn5GWxEnpCHXZUOR7JWQ	pizza	food	6.0	1
4YHkbRt3aa_WCnnk4snARQ	poached pear almond thyme truffle gelato	food	58.0	6
AJJe-ucd993WtnvKZEMjuA	kimchi fried rice	food	17.0	3
5iyl85ZXtYmAtkw1RRv5ag	classic	food	11.0	1
7D354rPtfhBMZCKdxWWcuw	bento box lunch steak salmon pork shrimp	food	72.0	7
GRyiBaBUu82DLCZVSvdCIQ	dessert harvest	food	38.0	2
PxUfg3CCpnKe7AMDiXSUSg	quarter pounder cheese extra meal	food	55.0	5
KqpOQfLMDyd_GrCpb_FU_Q	orchid garden steamed sweet custard bun	food	59.0	6
rGCiBsklOZjncSjJoG_4Nw	cooky	food	14.0	1
3DhHPZy7CzvbqBtf8pm36g	black bolognese	food	20.0	2
TwKRwxMgc3l37zPNkICOgw	style calamari	food	22.0	2
rpbTpCgs92jPR9EW7-IXtA	rolled scallion pancake beef	food	70.0	4
HUjXWg6rqm0KcvTLLvGyAg	curry pork cheese katsu karaage	food	33.0	5
21O90uF4cxaUXSM6JEifzQ	curry sandwich tuna fish	food	48.0	4
mDbGGXC_x_Enb7NqwK-85w	rice noodle	food	32.0	2
bY5SxTiX9VnNJUJidLah9w	orange	food	19.0	1
-caMuot_5F-QuOhBhFR76A	cooky	food	33.0	1
mg_mDNL29mUjaBjTOthxwQ	meatball	food	16.0	1
Kwo-Dy7AGXdNByUzDCUqTg	mediterranean bowl	food	42.0	2
YmANx3r-_TZ9HevK60S6lg	blueberry cheesecake	food	20.0	2
CygNKR3VAID_SQgLsbJR9w	grilled teriyaki plate	food	51.0	3
zzLrrZlSF_a_JH2I0zp05g	sliced pork	food	29.0	2
q_OWD_RlXZmkSW_xF6vV1w	macaroon	food	25.0	1
jfudoUzZd4-F9iGLOOteJw	fire ball	food	17.0	2
cC9vaPcWLT_U7hZRRpy2HQ	ravioli butternut squash hazelnut cream sauce	food	54.0	6
w8maijjVG6qIxPIzWvF1QA	soup	food	23.0	1
MK_Tb_8FZg4D7mtjHQiHkg	soup beef home	food	118.0	3
YvfRhafwShS_t2jD-5WFyw	style pizza	food	36.0	2
Q0me0pclg9Ayo-liq3E8ow	waffle fruit	food	26.0	2
7yVYJQeQtPToFPffJZbRDA	double crunch bone wing	food	27.0	4
2q2TccsUYAFepKa-ZH5twA	tofu cheesecake soft	food	32.0	3
iUgq2nBrtFL8MyPjktKNKw	hot chocolate waffle home fry	food	44.0	5
liP3oQjm4LsrSHtf484E6w	cherry	food	31.0	1
GbpCKyX1ruTUrX1dImJl0A	onion soup	food	22.0	2
DSfL0EMLnuORMplYx1t-Nw	dessert	food	7.0	1
8cep3SNgvtHQH_dztcnx4A	quesadilla	food	96.0	1
0dehGOWqBoMBAER6TOjrug	takoyaki	food	8.0	1
oP_xpTO_eJVwyuI8ok9TzA	make	food	52.0	1
_GL8fhrrwHcYOL2-T99KZg	curry dragon roll sushi	food	41.0	4
dSMlGFqwzuy2T4ZrRI4CTw	samosa beef veggie	food	33.0	3
Y8cJzKfBSWJXYFUWh6_j8w	bbq poutine	food	11.0	2
f_gePcWz5LVzU0MSQSxpgw	lemon	food	13.0	1
ygrJsyW1m2Ann8Nq5VYASg	tofu stuffed meat mushroom	food	41.0	4
rvWxeQiepxs89DDVOwS4RA	cocktail	food	20.0	1
XBkhcbBnzu6Zz5Vp1jQxdA	sweet shrimp	food	25.0	2
WVjJKgWb8XDqJk5jmBFK8g	shrimp poutine	food	14.0	2
sRviS4HFjStkB2nyE-cEFg	fried dumpling	food	23.0	2
_2WY_TQHtCZsS0NWtNTp1g	shawarma mix beef wrap	food	44.0	4
3MKRtvhmHO28ApNBvR92xQ	sweet potato	food	12.0	2
ieUxoH3fAcT1IqFdOomEeg	broiled salmon	food	14.0	2
